Image Search interest
United States; 2014

Interest over time
Week,Health
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+3%
2014-01-19 - 2014-01-25,+1%
2014-01-26 - 2014-02-01,+0%
2014-02-02 - 2014-02-08,+1%
2014-02-09 - 2014-02-15,+1%
2014-02-16 - 2014-02-22,+6%
2014-02-23 - 2014-03-01,+9%
2014-03-02 - 2014-03-08,+7%
2014-03-09 - 2014-03-15,+3%
2014-03-16 - 2014-03-22,+5%
2014-03-23 - 2014-03-29,+5%
2014-03-30 - 2014-04-05,+14%
2014-04-06 - 2014-04-12,+9%
2014-04-13 - 2014-04-19,+10%
2014-04-20 - 2014-04-26,+14%
2014-04-27 - 2014-05-03,+10%
2014-05-04 - 2014-05-10,+11%
2014-05-11 - 2014-05-17,+9%
2014-05-18 - 2014-05-24,+6%
2014-05-25 - 2014-05-31,+6%
2014-06-01 - 2014-06-07,+5%
2014-06-08 - 2014-06-14,+2%
2014-06-15 - 2014-06-21,+2%
2014-06-22 - 2014-06-28,+8%
2014-06-29 - 2014-07-05,+1%
2014-07-06 - 2014-07-12,+6%
2014-07-13 - 2014-07-19,+3%
2014-07-20 - 2014-07-26,+1%
2014-07-27 - 2014-08-02,+7%
2014-08-03 - 2014-08-09,+9%
2014-08-10 - 2014-08-16,+3%
2014-08-17 - 2014-08-23,+6%
2014-08-24 - 2014-08-30,+5%
2014-08-31 - 2014-09-06,+3%
2014-09-07 - 2014-09-13,+8%
2014-09-14 - 2014-09-20,+10%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
weed,100
teeth,70
fat,60
cancer,55
eye,50
heart,45
herpes,40
smoking,40
glasses,35
pain,35
marijuana,30
eyes,30
ear,25
hospital,25
health,25
braces,20
ashley,20
nurse,20
drugs,20
doctor,20



Rising searches
amy purdy,Breakout
paul george injury,Breakout
paul george leg,Breakout
bruh,+1,050%
ebola,+850%
ebola virus,+550%
hyperdontia,+300%
crazy eyes,+130%
measles,+60%
pele,+60%



