Web Search interest
United States; 2010

Interest over time
Week,Hobbies & Leisure
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-5%
2010-01-17 - 2010-01-23,-3%
2010-01-24 - 2010-01-30,-5%
2010-01-31 - 2010-02-06,+1%
2010-02-07 - 2010-02-13,-1%
2010-02-14 - 2010-02-20,-1%
2010-02-21 - 2010-02-27,-4%
2010-02-28 - 2010-03-06,-3%
2010-03-07 - 2010-03-13,+0%
2010-03-14 - 2010-03-20,+2%
2010-03-21 - 2010-03-27,+0%
2010-03-28 - 2010-04-03,+7%
2010-04-04 - 2010-04-10,+1%
2010-04-11 - 2010-04-17,+1%
2010-04-18 - 2010-04-24,+4%
2010-04-25 - 2010-05-01,+4%
2010-05-02 - 2010-05-08,+9%
2010-05-09 - 2010-05-15,+1%
2010-05-16 - 2010-05-22,+6%
2010-05-23 - 2010-05-29,+6%
2010-05-30 - 2010-06-05,+10%
2010-06-06 - 2010-06-12,+6%
2010-06-13 - 2010-06-19,+4%
2010-06-20 - 2010-06-26,+2%
2010-06-27 - 2010-07-03,+7%
2010-07-04 - 2010-07-10,+6%
2010-07-11 - 2010-07-17,+7%
2010-07-18 - 2010-07-24,+5%
2010-07-25 - 2010-07-31,+4%
2010-08-01 - 2010-08-07,+6%
2010-08-08 - 2010-08-14,+2%
2010-08-15 - 2010-08-21,+5%
2010-08-22 - 2010-08-28,-1%
2010-08-29 - 2010-09-04,+4%
2010-09-05 - 2010-09-11,+2%
2010-09-12 - 2010-09-18,+0%
2010-09-19 - 2010-09-25,-4%
2010-09-26 - 2010-10-02,-3%
2010-10-03 - 2010-10-09,+1%
2010-10-10 - 2010-10-16,-1%
2010-10-17 - 2010-10-23,-1%
2010-10-24 - 2010-10-30,+5%
2010-10-31 - 2010-11-06,+0%
2010-11-07 - 2010-11-13,+2%
2010-11-14 - 2010-11-20,+0%
2010-11-21 - 2010-11-27,+6%
2010-11-28 - 2010-12-04,+7%
2010-12-05 - 2010-12-11,+6%
2010-12-12 - 2010-12-18,+10%
2010-12-19 - 2010-12-25,+25%
2010-12-26 - 2011-01-01,+20%



Top searches
dog,100
lottery,85
wedding,75
christmas,55
dogs,45
photography,40
puppies,35
cat,35
canon,30
fish,30
nikon,25
horse,25
boats,20
halloween,20
lotto,20
mega millions,20
cats,20
sony,15
powerball,15
birds,15



Rising searches
angry birds,Breakout
thanksgiving 2010,+2,150%
labor day 2010,+1,150%
memorial day 2010,+400%
grooveshark,+350%
easter 2010,+130%
airplanes,+100%
mega millions numbers,+70%
birds,+60%
bass pro shop,+50%



