Web Search interest
United States; 2014

Interest over time
Week,Finance
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+1%
2014-01-19 - 2014-01-25,-2%
2014-01-26 - 2014-02-01,+7%
2014-02-02 - 2014-02-08,+18%
2014-02-09 - 2014-02-15,+8%
2014-02-16 - 2014-02-22,+6%
2014-02-23 - 2014-03-01,+6%
2014-03-02 - 2014-03-08,+4%
2014-03-09 - 2014-03-15,+0%
2014-03-16 - 2014-03-22,-4%
2014-03-23 - 2014-03-29,+1%
2014-03-30 - 2014-04-05,+4%
2014-04-06 - 2014-04-12,+1%
2014-04-13 - 2014-04-19,+6%
2014-04-20 - 2014-04-26,-11%
2014-04-27 - 2014-05-03,-7%
2014-05-04 - 2014-05-10,-9%
2014-05-11 - 2014-05-17,-9%
2014-05-18 - 2014-05-24,-8%
2014-05-25 - 2014-05-31,-13%
2014-06-01 - 2014-06-07,-11%
2014-06-08 - 2014-06-14,-8%
2014-06-15 - 2014-06-21,-9%
2014-06-22 - 2014-06-28,-11%
2014-06-29 - 2014-07-05,-11%
2014-07-06 - 2014-07-12,-6%
2014-07-13 - 2014-07-19,-6%
2014-07-20 - 2014-07-26,-8%
2014-07-27 - 2014-08-02,-2%
2014-08-03 - 2014-08-09,-4%
2014-08-10 - 2014-08-16,-6%
2014-08-17 - 2014-08-23,-6%
2014-08-24 - 2014-08-30,-9%
2014-08-31 - 2014-09-06,-12%
2014-09-07 - 2014-09-13,-11%
2014-09-14 - 2014-09-20,-39%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
bank,100
credit,65
wells fargo,35
chase,30
bank of america,30
capital one,15
calculator,15
irs,10
chase online,10
american express,10
money,10
pnc,5
citibank,5
us bank,5
usaa,5
chase bank,5
turbotax,5
fidelity,5
finance,5
state farm,5



Rising searches
credit karma,+160%
student loan forgiveness,+130%
capital one 360,+100%
office 365,+80%
saving mr banks,+80%
where my refund,+80%
wheres my refund,+80%
citibank login,+60%
barclaycard,+40%
pnc online banking,+40%



