News Search interest
United States; Past 90 days

Interest over time
Day,Shopping
2014-06-19,+0%
2014-06-20,-7%
2014-06-21,-4%
2014-06-22,-7%
2014-06-23,-16%
2014-06-24,-14%
2014-06-25,-11%
2014-06-26,-12%
2014-06-27,-4%
2014-06-28,+4%
2014-06-29,+2%
2014-06-30,-5%
2014-07-01,-16%
2014-07-02,-11%
2014-07-03,-12%
2014-07-04,-9%
2014-07-05,-12%
2014-07-06,-9%
2014-07-07,-12%
2014-07-08,-16%
2014-07-09,-18%
2014-07-10,-16%
2014-07-11,-16%
2014-07-12,-12%
2014-07-13,-18%
2014-07-14,-18%
2014-07-15,-9%
2014-07-16,-9%
2014-07-17,-12%
2014-07-18,-14%
2014-07-19,-9%
2014-07-20,-7%
2014-07-21,-7%
2014-07-22,-9%
2014-07-23,-9%
2014-07-24,-5%
2014-07-25,-2%
2014-07-26,+0%
2014-07-27,+2%
2014-07-28,+2%
2014-07-29,+5%
2014-07-30,-11%
2014-07-31,-9%
2014-08-01,-9%
2014-08-02,-4%
2014-08-03,-9%
2014-08-04,-11%
2014-08-05,-12%
2014-08-06,-16%
2014-08-07,-7%
2014-08-08,-12%
2014-08-09,-4%
2014-08-10,-9%
2014-08-11,-20%
2014-08-12,-20%
2014-08-13,-11%
2014-08-14,-12%
2014-08-15,-12%
2014-08-16,-5%
2014-08-17,-2%
2014-08-18,+0%
2014-08-19,+0%
2014-08-20,-5%
2014-08-21,-4%
2014-08-22,+2%
2014-08-23,+2%
2014-08-24,+4%
2014-08-25,-9%
2014-08-26,-12%
2014-08-27,+2%
2014-08-28,+23%
2014-08-29,+27%
2014-08-30,+34%
2014-08-31,+52%
2014-09-01,+36%
2014-09-02,+21%
2014-09-03,+23%
2014-09-04,+79%
2014-09-05,+43%
2014-09-06,+32%
2014-09-07,+14%
2014-09-08,+11%
2014-09-09,-9%
2014-09-10,+0%
2014-09-11,-7%
2014-09-12,+4%
2014-09-13,+9%
2014-09-14,-2%
2014-09-15,-2%
2014-09-16,-5%
2014-09-17, 
2014-09-18, 



Top searches
joan rivers,100
xbox,60
amazon,40
xbox one,40
ps4,35
ebay,30
walmart,30
netflix,25
playstation,20
ice bucket,15
transformers,15
nintendo,15
shoes,15
ice bucket challenge,15
apple,15
minecraft,10
nike,10
target,10
playstation 4,10
lego,10



Rising searches
ice bucket,Breakout
ice bucket challenge,Breakout
joan rivers,Breakout
heartbleed,+1,600%
destiny,+300%
family dollar,+300%
dollar general,+250%
transformers,+180%
ipod,+90%
ipod touch,+90%



