Image Search interest
United States; 2011

Interest over time
Week,Business & Industrial
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+5%
2011-01-16 - 2011-01-22,+4%
2011-01-23 - 2011-01-29,+6%
2011-01-30 - 2011-02-05,+2%
2011-02-06 - 2011-02-12,+5%
2011-02-13 - 2011-02-19,+18%
2011-02-20 - 2011-02-26,+8%
2011-02-27 - 2011-03-05,+13%
2011-03-06 - 2011-03-12,+12%
2011-03-13 - 2011-03-19,+12%
2011-03-20 - 2011-03-26,+12%
2011-03-27 - 2011-04-02,+12%
2011-04-03 - 2011-04-09,+15%
2011-04-10 - 2011-04-16,+14%
2011-04-17 - 2011-04-23,+6%
2011-04-24 - 2011-04-30,+11%
2011-05-01 - 2011-05-07,+6%
2011-05-08 - 2011-05-14,+8%
2011-05-15 - 2011-05-21,+7%
2011-05-22 - 2011-05-28,+4%
2011-05-29 - 2011-06-04,-1%
2011-06-05 - 2011-06-11,+0%
2011-06-12 - 2011-06-18,+0%
2011-06-19 - 2011-06-25,-7%
2011-06-26 - 2011-07-02,-4%
2011-07-03 - 2011-07-09,+0%
2011-07-10 - 2011-07-16,+0%
2011-07-17 - 2011-07-23,+1%
2011-07-24 - 2011-07-30,-4%
2011-07-31 - 2011-08-06,-2%
2011-08-07 - 2011-08-13,-1%
2011-08-14 - 2011-08-20,+0%
2011-08-21 - 2011-08-27,-2%
2011-08-28 - 2011-09-03,+6%
2011-09-04 - 2011-09-10,+5%
2011-09-11 - 2011-09-17,+5%
2011-09-18 - 2011-09-24,+11%
2011-09-25 - 2011-10-01,+8%
2011-10-02 - 2011-10-08,+11%
2011-10-09 - 2011-10-15,+8%
2011-10-16 - 2011-10-22,+6%
2011-10-23 - 2011-10-29,+0%
2011-10-30 - 2011-11-05,+4%
2011-11-06 - 2011-11-12,+6%
2011-11-13 - 2011-11-19,+11%
2011-11-20 - 2011-11-26,-4%
2011-11-27 - 2011-12-03,+5%
2011-12-04 - 2011-12-10,+5%
2011-12-11 - 2011-12-17,+0%
2011-12-18 - 2011-12-24,-16%
2011-12-25 - 2011-12-31,-20%



Top searches
tree,100
water,60
paper,45
space,40
wood,40
trees,35
business,35
cow,35
planking,30
door,30
farm,30
energy,30
bridge,25
moon,25
plants,25
cheetah,25
forest,20
puerto rico,20
zebra print,20
tractor,20



Rising searches
planking,Breakout
cheetah print,+180%
cheetah,+170%
derp,+120%
leopard,+100%
leopard print,+100%
animal print,+60%
zebra print,+60%
duct tape,+50%
cherry blossom tree,+40%



