Google Shopping interest
United States; 2008

Interest over time
Week,Travel
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+0%
2008-01-20 - 2008-01-26,+1%
2008-01-27 - 2008-02-02,-2%
2008-02-03 - 2008-02-09,-2%
2008-02-10 - 2008-02-16,+0%
2008-02-17 - 2008-02-23,-1%
2008-02-24 - 2008-03-01,-4%
2008-03-02 - 2008-03-08,-4%
2008-03-09 - 2008-03-15,-4%
2008-03-16 - 2008-03-22,-6%
2008-03-23 - 2008-03-29,-5%
2008-03-30 - 2008-04-05,-1%
2008-04-06 - 2008-04-12,+0%
2008-04-13 - 2008-04-19,+0%
2008-04-20 - 2008-04-26,+1%
2008-04-27 - 2008-05-03,-5%
2008-05-04 - 2008-05-10,-1%
2008-05-11 - 2008-05-17,-1%
2008-05-18 - 2008-05-24,+0%
2008-05-25 - 2008-05-31,+0%
2008-06-01 - 2008-06-07,-1%
2008-06-08 - 2008-06-14,-2%
2008-06-15 - 2008-06-21,+4%
2008-06-22 - 2008-06-28,+6%
2008-06-29 - 2008-07-05,+7%
2008-07-06 - 2008-07-12,+9%
2008-07-13 - 2008-07-19,+6%
2008-07-20 - 2008-07-26,+15%
2008-07-27 - 2008-08-02,+15%
2008-08-03 - 2008-08-09,+22%
2008-08-10 - 2008-08-16,+15%
2008-08-17 - 2008-08-23,+21%
2008-08-24 - 2008-08-30,+16%
2008-08-31 - 2008-09-06,+4%
2008-09-07 - 2008-09-13,-4%
2008-09-14 - 2008-09-20,-9%
2008-09-21 - 2008-09-27,-13%
2008-09-28 - 2008-10-04,-17%
2008-10-05 - 2008-10-11,-10%
2008-10-12 - 2008-10-18,-17%
2008-10-19 - 2008-10-25,-18%
2008-10-26 - 2008-11-01,-20%
2008-11-02 - 2008-11-08,-16%
2008-11-09 - 2008-11-15,-12%
2008-11-16 - 2008-11-22,-20%
2008-11-23 - 2008-11-29,-27%
2008-11-30 - 2008-12-06,-22%
2008-12-07 - 2008-12-13,-18%
2008-12-14 - 2008-12-20,-20%
2008-12-21 - 2008-12-27,-24%
2008-12-28 - 2009-01-03,-21%



Top searches
backpack,100
luggage,80
travel,65
backpacks,45
vera bradley,20
jansport,20
samsonite,20
duffel,20
briefcase,15
dakine,15
tickets,15
airline,15
hotel,10
suitcase,10
hotels,10
travel system,10
duffel bag,10
shuttle,10
garment bag,10
train,10



Rising searches
airline tickets,+120%
backpacks,+100%
hotels,+90%
flights,+80%
back pack,+60%
shuttle,+60%
tickets,+60%
airline,+50%
briefcases,+40%
duffel,+40%



