YouTube Search interest
United States; 2011

Interest over time
Week,Internet & Telecom
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+7%
2011-01-16 - 2011-01-22,+9%
2011-01-23 - 2011-01-29,+7%
2011-01-30 - 2011-02-05,+3%
2011-02-06 - 2011-02-12,+10%
2011-02-13 - 2011-02-19,+7%
2011-02-20 - 2011-02-26,+7%
2011-02-27 - 2011-03-05,+3%
2011-03-06 - 2011-03-12,+0%
2011-03-13 - 2011-03-19,-3%
2011-03-20 - 2011-03-26,+4%
2011-03-27 - 2011-04-02,-1%
2011-04-03 - 2011-04-09,-4%
2011-04-10 - 2011-04-16,-3%
2011-04-17 - 2011-04-23,-4%
2011-04-24 - 2011-04-30,+2%
2011-05-01 - 2011-05-07,-3%
2011-05-08 - 2011-05-14,-2%
2011-05-15 - 2011-05-21,+0%
2011-05-22 - 2011-05-28,-2%
2011-05-29 - 2011-06-04,-2%
2011-06-05 - 2011-06-11,-3%
2011-06-12 - 2011-06-18,-1%
2011-06-19 - 2011-06-25,+2%
2011-06-26 - 2011-07-02,+2%
2011-07-03 - 2011-07-09,-3%
2011-07-10 - 2011-07-16,-2%
2011-07-17 - 2011-07-23,-8%
2011-07-24 - 2011-07-30,-9%
2011-07-31 - 2011-08-06,-10%
2011-08-07 - 2011-08-13,-10%
2011-08-14 - 2011-08-20,-7%
2011-08-21 - 2011-08-27,-10%
2011-08-28 - 2011-09-03,-8%
2011-09-04 - 2011-09-10,-9%
2011-09-11 - 2011-09-17,-9%
2011-09-18 - 2011-09-24,-4%
2011-09-25 - 2011-10-01,-7%
2011-10-02 - 2011-10-08,+7%
2011-10-09 - 2011-10-15,+1%
2011-10-16 - 2011-10-22,+0%
2011-10-23 - 2011-10-29,-8%
2011-10-30 - 2011-11-05,-8%
2011-11-06 - 2011-11-12,-10%
2011-11-13 - 2011-11-19,-9%
2011-11-20 - 2011-11-26,-3%
2011-11-27 - 2011-12-03,-2%
2011-12-04 - 2011-12-10,-4%
2011-12-11 - 2011-12-17,-3%
2011-12-18 - 2011-12-24,-1%
2011-12-25 - 2011-12-31,+4%



Top searches
iphone,100
orange,50
annoying orange,45
cat daddy,45
htc,40
iphone 4,35
android,30
blackberry,25
iphone 5,25
unboxing,15
cydia,15
google,15
htc evo,10
samsung galaxy,10
tmobile,10
iphone 3gs,5
ringtone,5
lg optimus,5
the annoying orange,5
catdaddy,5



Rising searches
iphone 4s,Breakout
cat daddy,+3,600%
iphone 5,+2,900%
catdaddy,+2,850%
mona lisa,+600%
the voice,+600%
lg optimus,+400%
jason chen,+300%
verizon iphone,+250%
deitrick haddon,+180%



