Web Search interest
United States; 2004

Interest over time
Week,News
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,-2%
2004-01-18 - 2004-01-24,+0%
2004-01-25 - 2004-01-31,+12%
2004-02-01 - 2004-02-07,+5%
2004-02-08 - 2004-02-14,-2%
2004-02-15 - 2004-02-21,-5%
2004-02-22 - 2004-02-28,+0%
2004-02-29 - 2004-03-06,+0%
2004-03-07 - 2004-03-13,-7%
2004-03-14 - 2004-03-20,-7%
2004-03-21 - 2004-03-27,-12%
2004-03-28 - 2004-04-03,-10%
2004-04-04 - 2004-04-10,-10%
2004-04-11 - 2004-04-17,-7%
2004-04-18 - 2004-04-24,-10%
2004-04-25 - 2004-05-01,-7%
2004-05-02 - 2004-05-08,-5%
2004-05-09 - 2004-05-15,+0%
2004-05-16 - 2004-05-22,-7%
2004-05-23 - 2004-05-29,-5%
2004-05-30 - 2004-06-05,-10%
2004-06-06 - 2004-06-12,-7%
2004-06-13 - 2004-06-19,-7%
2004-06-20 - 2004-06-26,-5%
2004-06-27 - 2004-07-03,-5%
2004-07-04 - 2004-07-10,+0%
2004-07-11 - 2004-07-17,-5%
2004-07-18 - 2004-07-24,-2%
2004-07-25 - 2004-07-31,+14%
2004-08-01 - 2004-08-07,+2%
2004-08-08 - 2004-08-14,+12%
2004-08-15 - 2004-08-21,-5%
2004-08-22 - 2004-08-28,-2%
2004-08-29 - 2004-09-04,+31%
2004-09-05 - 2004-09-11,+17%
2004-09-12 - 2004-09-18,+19%
2004-09-19 - 2004-09-25,+7%
2004-09-26 - 2004-10-02,+19%
2004-10-03 - 2004-10-09,+21%
2004-10-10 - 2004-10-16,+31%
2004-10-17 - 2004-10-23,+29%
2004-10-24 - 2004-10-30,+40%
2004-10-31 - 2004-11-06,+138%
2004-11-07 - 2004-11-13,-2%
2004-11-14 - 2004-11-20,-2%
2004-11-21 - 2004-11-27,-10%
2004-11-28 - 2004-12-04,-12%
2004-12-05 - 2004-12-11,-14%
2004-12-12 - 2004-12-18,-14%
2004-12-19 - 2004-12-25,-7%
2004-12-26 - 2005-01-01,-5%



Top searches
weather,100
news,90
kerry,30
election,25
cnn,25
bush,25
drudge,15
john kerry,15
vote,15
newspapers,10
fox news,10
polls,10
weather channel,10
new york times,10
election 2004,10
bbc,10
britney,10
national weather,10
drudge report,10
voting,10



Rising searches
election results,+800%
lindsay lohan,+350%
election 2004,+300%
election,+250%
polls,+250%
voting,+250%
vote,+190%
bush,+180%
kerry,+120%
drudge report,+100%



