YouTube Search interest
United States; 2008

Interest over time
Week,Online Communities
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,-3%
2008-01-20 - 2008-01-26,+1%
2008-01-27 - 2008-02-02,-4%
2008-02-03 - 2008-02-09,-6%
2008-02-10 - 2008-02-16,-3%
2008-02-17 - 2008-02-23,-3%
2008-02-24 - 2008-03-01,+0%
2008-03-02 - 2008-03-08,-5%
2008-03-09 - 2008-03-15,-1%
2008-03-16 - 2008-03-22,+1%
2008-03-23 - 2008-03-29,+1%
2008-03-30 - 2008-04-05,+5%
2008-04-06 - 2008-04-12,+5%
2008-04-13 - 2008-04-19,+10%
2008-04-20 - 2008-04-26,+10%
2008-04-27 - 2008-05-03,+12%
2008-05-04 - 2008-05-10,+8%
2008-05-11 - 2008-05-17,+6%
2008-05-18 - 2008-05-24,+10%
2008-05-25 - 2008-05-31,+13%
2008-06-01 - 2008-06-07,+13%
2008-06-08 - 2008-06-14,+10%
2008-06-15 - 2008-06-21,+14%
2008-06-22 - 2008-06-28,+19%
2008-06-29 - 2008-07-05,+13%
2008-07-06 - 2008-07-12,+17%
2008-07-13 - 2008-07-19,+13%
2008-07-20 - 2008-07-26,+17%
2008-07-27 - 2008-08-02,+14%
2008-08-03 - 2008-08-09,+15%
2008-08-10 - 2008-08-16,+13%
2008-08-17 - 2008-08-23,+17%
2008-08-24 - 2008-08-30,+15%
2008-08-31 - 2008-09-06,+19%
2008-09-07 - 2008-09-13,+12%
2008-09-14 - 2008-09-20,+8%
2008-09-21 - 2008-09-27,+10%
2008-09-28 - 2008-10-04,+10%
2008-10-05 - 2008-10-11,+9%
2008-10-12 - 2008-10-18,+12%
2008-10-19 - 2008-10-25,+13%
2008-10-26 - 2008-11-01,+9%
2008-11-02 - 2008-11-08,+8%
2008-11-09 - 2008-11-15,+13%
2008-11-16 - 2008-11-22,+10%
2008-11-23 - 2008-11-29,+17%
2008-11-30 - 2008-12-06,+13%
2008-12-07 - 2008-12-13,+13%
2008-12-14 - 2008-12-20,+15%
2008-12-21 - 2008-12-27,+15%
2008-12-28 - 2009-01-03,+28%



Top searches
club penguin,100
women,65
myspace,50
clubpenguin,40
gmod,25
closer,20
russian,20
club penguin cheats,15
midget,15
this is me,15
gaia,15
demi lovato,15
ugly,15
chat,15
dating,15
lindsay lohan,10
alexis y fido,10
facebook,10
second life,10
habbo,10



Rising searches
demi lovato,Breakout
this is me,Breakout
closer,+550%
hi5,+150%
club penguin cheats,+120%
alexis y fido,+80%
lindsay lohan,+80%
toby love,+80%
gaia,+60%
gaiaonline,+60%



