YouTube Search interest
United States; 2013

Interest over time
Week,Pets & Animals
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+5%
2013-01-20 - 2013-01-26,+4%
2013-01-27 - 2013-02-02,+1%
2013-02-03 - 2013-02-09,+1%
2013-02-10 - 2013-02-16,-2%
2013-02-17 - 2013-02-23,+5%
2013-02-24 - 2013-03-02,+6%
2013-03-03 - 2013-03-09,+5%
2013-03-10 - 2013-03-16,+4%
2013-03-17 - 2013-03-23,+5%
2013-03-24 - 2013-03-30,+6%
2013-03-31 - 2013-04-06,+4%
2013-04-07 - 2013-04-13,+2%
2013-04-14 - 2013-04-20,+2%
2013-04-21 - 2013-04-27,+5%
2013-04-28 - 2013-05-04,+5%
2013-05-05 - 2013-05-11,+5%
2013-05-12 - 2013-05-18,+18%
2013-05-19 - 2013-05-25,+9%
2013-05-26 - 2013-06-01,+12%
2013-06-02 - 2013-06-08,+12%
2013-06-09 - 2013-06-15,+7%
2013-06-16 - 2013-06-22,+8%
2013-06-23 - 2013-06-29,+12%
2013-06-30 - 2013-07-06,+7%
2013-07-07 - 2013-07-13,+5%
2013-07-14 - 2013-07-20,+7%
2013-07-21 - 2013-07-27,+9%
2013-07-28 - 2013-08-03,+9%
2013-08-04 - 2013-08-10,+13%
2013-08-11 - 2013-08-17,+8%
2013-08-18 - 2013-08-24,+4%
2013-08-25 - 2013-08-31,-1%
2013-09-01 - 2013-09-07,+6%
2013-09-08 - 2013-09-14,-1%
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+5%
2013-09-29 - 2013-10-05,+5%
2013-10-06 - 2013-10-12,+6%
2013-10-13 - 2013-10-19,+11%
2013-10-20 - 2013-10-26,+4%
2013-10-27 - 2013-11-02,+0%
2013-11-03 - 2013-11-09,+1%
2013-11-10 - 2013-11-16,+4%
2013-11-17 - 2013-11-23,+2%
2013-11-24 - 2013-11-30,+4%
2013-12-01 - 2013-12-07,+2%
2013-12-08 - 2013-12-14,+1%
2013-12-15 - 2013-12-21,+4%
2013-12-22 - 2013-12-28,+4%
2013-12-29 - 2014-01-04,+6%



Top searches
dog,100
cat,95
pony,45
dogs,40
cats,35
pitbull,35
my little pony,35
puppies,30
birds,30
wale,30
red nose,25
bad,20
puppy,20
lion,20
angry birds,20
wale bad,20
horse,20
fish,20
terraria,15
snake,15



Rising searches
gorilla bruno mars,Breakout
red nose sage,Breakout
wale bad,Breakout
red nose,+3,750%
bad,+500%
cups,+350%
money trees,+250%
gorilla,+140%
wale,+80%
my little pony,+50%



