YouTube Search interest
United States; Past 30 days

Interest over time
Day,Business & Industrial
2014-08-20,+0%
2014-08-21,-4%
2014-08-22,-6%
2014-08-23,-5%
2014-08-24,-6%
2014-08-25,+24%
2014-08-26,+27%
2014-08-27,+14%
2014-08-28,+3%
2014-08-29,-1%
2014-08-30,-5%
2014-08-31,-4%
2014-09-01,-1%
2014-09-02,-4%
2014-09-03,-5%
2014-09-04,+0%
2014-09-05,-1%
2014-09-06,-10%
2014-09-07,-6%
2014-09-08,-3%
2014-09-09,-5%
2014-09-10,-4%
2014-09-11,-1%
2014-09-12,-4%
2014-09-13,-11%
2014-09-14,-6%
2014-09-15,-4%
2014-09-16,-1%
2014-09-17,+0%
2014-09-18, 
2014-09-19, 



Top searches
vma,100
vma 2014,80
minecraft,65
beyonce,55
trailers,50
water,45
beyonce vma,40
space,40
goat,40
ferguson,40
beyonce vma 2014,40
emmy,35
syndicate project,35
motivation,35
emmys,25
tractor,25
emmy 2014,25
trucks,20
survival,20
2014 emmys,20



Rising searches
2014 emmys,Breakout
beyonce vma,Breakout
beyonce vma 2014,Breakout
emmy 2014,Breakout
vma 2014,Breakout
vma,+2,200%
emmys,+2,000%
beyonce,+1,100%
emmy,+400%
impressions,+90%



