Google Shopping interest
United States; 2013

Interest over time
Week,Travel
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+3%
2013-01-20 - 2013-01-26,+10%
2013-01-27 - 2013-02-02,+8%
2013-02-03 - 2013-02-09,+7%
2013-02-10 - 2013-02-16,+5%
2013-02-17 - 2013-02-23,+3%
2013-02-24 - 2013-03-02,+7%
2013-03-03 - 2013-03-09,+14%
2013-03-10 - 2013-03-16,+10%
2013-03-17 - 2013-03-23,+17%
2013-03-24 - 2013-03-30,+12%
2013-03-31 - 2013-04-06,+15%
2013-04-07 - 2013-04-13,+19%
2013-04-14 - 2013-04-20,+17%
2013-04-21 - 2013-04-27,+17%
2013-04-28 - 2013-05-04,+24%
2013-05-05 - 2013-05-11,+22%
2013-05-12 - 2013-05-18,+24%
2013-05-19 - 2013-05-25,+29%
2013-05-26 - 2013-06-01,+29%
2013-06-02 - 2013-06-08,+34%
2013-06-09 - 2013-06-15,+31%
2013-06-16 - 2013-06-22,+31%
2013-06-23 - 2013-06-29,+34%
2013-06-30 - 2013-07-06,+32%
2013-07-07 - 2013-07-13,+47%
2013-07-14 - 2013-07-20,+53%
2013-07-21 - 2013-07-27,+64%
2013-07-28 - 2013-08-03,+61%
2013-08-04 - 2013-08-10,+69%
2013-08-11 - 2013-08-17,+64%
2013-08-18 - 2013-08-24,+58%
2013-08-25 - 2013-08-31,+44%
2013-09-01 - 2013-09-07,+32%
2013-09-08 - 2013-09-14,+29%
2013-09-15 - 2013-09-21,+25%
2013-09-22 - 2013-09-28,+20%
2013-09-29 - 2013-10-05,+29%
2013-10-06 - 2013-10-12,+14%
2013-10-13 - 2013-10-19,+15%
2013-10-20 - 2013-10-26,+10%
2013-10-27 - 2013-11-02,+17%
2013-11-03 - 2013-11-09,+12%
2013-11-10 - 2013-11-16,+12%
2013-11-17 - 2013-11-23,+7%
2013-11-24 - 2013-11-30,+5%
2013-12-01 - 2013-12-07,+10%
2013-12-08 - 2013-12-14,+7%
2013-12-15 - 2013-12-21,+8%
2013-12-22 - 2013-12-28,+19%
2013-12-29 - 2014-01-04,+20%



Top searches
backpack,100
luggage,50
backpacks,35
travel,30
vera bradley,20
beach,15
jansport,15
hotels,10
suitcase,10
hotel,10
samsonite,10
las vegas,10
flight,10
flights,10
duffle bag,10
dakine,10
briefcase,10
bus,5
train,5
jansport backpack,5



Rising searches
hotels,+90%
bus,+80%
car rental,+80%
flights,+80%
disney world,+70%
hotel,+70%
southwest,+70%
las vegas,+50%
beach,+40%
flight,+40%



