News Search interest
United States; 2014

Interest over time
Week,Computers & Electronics
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-6%
2014-01-19 - 2014-01-25,-3%
2014-01-26 - 2014-02-01,-3%
2014-02-02 - 2014-02-08,-9%
2014-02-09 - 2014-02-15,-10%
2014-02-16 - 2014-02-22,-10%
2014-02-23 - 2014-03-01,+3%
2014-03-02 - 2014-03-08,-6%
2014-03-09 - 2014-03-15,-12%
2014-03-16 - 2014-03-22,-16%
2014-03-23 - 2014-03-29,-12%
2014-03-30 - 2014-04-05,+1%
2014-04-06 - 2014-04-12,+3%
2014-04-13 - 2014-04-19,-6%
2014-04-20 - 2014-04-26,-9%
2014-04-27 - 2014-05-03,+2%
2014-05-04 - 2014-05-10,-10%
2014-05-11 - 2014-05-17,-9%
2014-05-18 - 2014-05-24,-4%
2014-05-25 - 2014-05-31,-6%
2014-06-01 - 2014-06-07,+11%
2014-06-08 - 2014-06-14,-9%
2014-06-15 - 2014-06-21,-16%
2014-06-22 - 2014-06-28,-21%
2014-06-29 - 2014-07-05,-22%
2014-07-06 - 2014-07-12,-22%
2014-07-13 - 2014-07-19,-10%
2014-07-20 - 2014-07-26,-9%
2014-07-27 - 2014-08-02,-10%
2014-08-03 - 2014-08-09,-21%
2014-08-10 - 2014-08-16,-19%
2014-08-17 - 2014-08-23,-17%
2014-08-24 - 2014-08-30,-14%
2014-08-31 - 2014-09-06,-9%
2014-09-07 - 2014-09-13,+9%
2014-09-14 - 2014-09-20,-3%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
apple,100
xbox,75
microsoft,50
xbox one,50
galaxy,50
ps4,40
windows,35
samsung,35
google,30
iphone,30
s5,25
microsoft corporation,25
nintendo,20
playstation,20
galaxy s5,20
ios,15
chrome,15
playstation 4,15
tablet,15
ipad,15



Rising searches
microsoft corporation,+4,200%
s5,+950%
samsung galaxy s5,+900%
samsung s5,+900%
galaxy s5,+850%
windows xp,+750%
xp,+550%
iphone 6,+160%
vietnam,+130%
ibm,+100%



