Image Search interest
United States; 2009

Interest over time
Week,People & Society
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+2%
2009-01-18 - 2009-01-24,+0%
2009-01-25 - 2009-01-31,-3%
2009-02-01 - 2009-02-07,-1%
2009-02-08 - 2009-02-14,-1%
2009-02-15 - 2009-02-21,+0%
2009-02-22 - 2009-02-28,-2%
2009-03-01 - 2009-03-07,+5%
2009-03-08 - 2009-03-14,-2%
2009-03-15 - 2009-03-21,-3%
2009-03-22 - 2009-03-28,+0%
2009-03-29 - 2009-04-04,-1%
2009-04-05 - 2009-04-11,-1%
2009-04-12 - 2009-04-18,+0%
2009-04-19 - 2009-04-25,-2%
2009-04-26 - 2009-05-02,-3%
2009-05-03 - 2009-05-09,-2%
2009-05-10 - 2009-05-16,-1%
2009-05-17 - 2009-05-23,-3%
2009-05-24 - 2009-05-30,+1%
2009-05-31 - 2009-06-06,-1%
2009-06-07 - 2009-06-13,-3%
2009-06-14 - 2009-06-20,+0%
2009-06-21 - 2009-06-27,+5%
2009-06-28 - 2009-07-04,-1%
2009-07-05 - 2009-07-11,+0%
2009-07-12 - 2009-07-18,+3%
2009-07-19 - 2009-07-25,+8%
2009-07-26 - 2009-08-01,+2%
2009-08-02 - 2009-08-08,+1%
2009-08-09 - 2009-08-15,+1%
2009-08-16 - 2009-08-22,+2%
2009-08-23 - 2009-08-29,-4%
2009-08-30 - 2009-09-05,-4%
2009-09-06 - 2009-09-12,+1%
2009-09-13 - 2009-09-19,-1%
2009-09-20 - 2009-09-26,+2%
2009-09-27 - 2009-10-03,+0%
2009-10-04 - 2009-10-10,+0%
2009-10-11 - 2009-10-17,+3%
2009-10-18 - 2009-10-24,+4%
2009-10-25 - 2009-10-31,+2%
2009-11-01 - 2009-11-07,+1%
2009-11-08 - 2009-11-14,+1%
2009-11-15 - 2009-11-21,+1%
2009-11-22 - 2009-11-28,-1%
2009-11-29 - 2009-12-05,-3%
2009-12-06 - 2009-12-12,-4%
2009-12-13 - 2009-12-19,+0%
2009-12-20 - 2009-12-26,-4%
2009-12-27 - 2010-01-02,+1%



Top searches
girls,100
hot,85
girl,55
baby,45
wedding,40
love,35
hot girls,20
jesus,20
megan fox,20
peace,20
heart,20
asian,15
pregnant,15
family,15
symbols,15
indian,15
thong,10
kendra,10
children,10
kids,10



Rising searches
erin andrews,+1,200%
miley cyrus,+170%
amor,+150%
megan fox,+130%
katy perry,+110%
wedding dresses,+110%
bebes,+100%
emos,+90%
nip slip,+70%
chicas,+60%



