Image Search interest
United States; Past 30 days

Interest over time
Day,Beauty & Fitness
2014-08-19,+0%
2014-08-20,+0%
2014-08-21,-1%
2014-08-22,+2%
2014-08-23,+8%
2014-08-24,+0%
2014-08-25,-11%
2014-08-26,-8%
2014-08-27,-8%
2014-08-28,-8%
2014-08-29,-6%
2014-08-30,+1%
2014-08-31,-4%
2014-09-01,-8%
2014-09-02,-14%
2014-09-03,-11%
2014-09-04,-8%
2014-09-05,-6%
2014-09-06,+6%
2014-09-07,-3%
2014-09-08,-14%
2014-09-09,-14%
2014-09-10,-15%
2014-09-11,-14%
2014-09-12,-12%
2014-09-13,+4%
2014-09-14,-6%
2014-09-15,-11%
2014-09-16,-14%
2014-09-17, 
2014-09-18, 



Top searches
hair,100
tattoo,75
tattoos,65
hairstyles,45
makeup,20
haircuts,15
short hair,15
nails,15
long hair,10
tattoo designs,10
brown hair,10
blonde hair,10
braids,10
hair color,10
nail designs,10
short hairstyles,10
yoga,10
face,10
bangs,5
bob,5



Rising searches
kate upton hacked,Breakout
kate upton leaked,Breakout
miss nebraska,Breakout
melissa rivers,+2,900%
joan rivers,+2,850%
miss america,+450%
kate upton,+350%
america,+180%
taylor swift,+80%
ariana grande,+70%



