Image Search interest
United States; Past 12 months

Interest over time
Week,Beauty & Fitness
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,-1%
2013-09-29 - 2013-10-05,+1%
2013-10-06 - 2013-10-12,+1%
2013-10-13 - 2013-10-19,-2%
2013-10-20 - 2013-10-26,-4%
2013-10-27 - 2013-11-02,-3%
2013-11-03 - 2013-11-09,-1%
2013-11-10 - 2013-11-16,+2%
2013-11-17 - 2013-11-23,-2%
2013-11-24 - 2013-11-30,-3%
2013-12-01 - 2013-12-07,-16%
2013-12-08 - 2013-12-14,-4%
2013-12-15 - 2013-12-21,-2%
2013-12-22 - 2013-12-28,+0%
2013-12-29 - 2014-01-04,+2%
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+2%
2014-01-19 - 2014-01-25,+1%
2014-01-26 - 2014-02-01,-1%
2014-02-02 - 2014-02-08,-4%
2014-02-09 - 2014-02-15,-2%
2014-02-16 - 2014-02-22,+3%
2014-02-23 - 2014-03-01,+0%
2014-03-02 - 2014-03-08,+1%
2014-03-09 - 2014-03-15,+3%
2014-03-16 - 2014-03-22,+5%
2014-03-23 - 2014-03-29,-2%
2014-03-30 - 2014-04-05,-2%
2014-04-06 - 2014-04-12,+2%
2014-04-13 - 2014-04-19,+0%
2014-04-20 - 2014-04-26,-3%
2014-04-27 - 2014-05-03,+3%
2014-05-04 - 2014-05-10,-3%
2014-05-11 - 2014-05-17,-1%
2014-05-18 - 2014-05-24,-1%
2014-05-25 - 2014-05-31,-1%
2014-06-01 - 2014-06-07,+1%
2014-06-08 - 2014-06-14,+3%
2014-06-15 - 2014-06-21,+4%
2014-06-22 - 2014-06-28,+6%
2014-06-29 - 2014-07-05,+5%
2014-07-06 - 2014-07-12,+5%
2014-07-13 - 2014-07-19,+6%
2014-07-20 - 2014-07-26,+4%
2014-07-27 - 2014-08-02,+6%
2014-08-03 - 2014-08-09,+0%
2014-08-10 - 2014-08-16,+2%
2014-08-17 - 2014-08-23,-1%
2014-08-24 - 2014-08-30,-3%
2014-08-31 - 2014-09-06,-5%
2014-09-07 - 2014-09-13,-10%
2014-09-14 - 2014-09-20,-7%



Top searches
tattoo,100
tattoos,90
hairstyles,55
makeup,25
haircuts,20
nails,15
short hair,15
tattoo designs,15
blonde hair,15
brown hair,10
hair color,10
black hair,10
nail designs,10
short hairstyles,10
bangs,10
red hair,10
face,10
braids,10
long hairstyles,10
fashion,10



Rising searches
2014 hairstyles,Breakout
roshe run,+350%
balayage,+200%
jennifer lawrence,+150%
comb over,+140%
versace,+90%
yoga poses,+60%
short hair cuts,+50%
behati prinsloo,+40%
eyebrows,+40%



