Google Shopping interest
United States; Past 12 months

Interest over time
Week,People & Society
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+2%
2013-09-29 - 2013-10-05,+4%
2013-10-06 - 2013-10-12,+1%
2013-10-13 - 2013-10-19,+6%
2013-10-20 - 2013-10-26,+3%
2013-10-27 - 2013-11-02,+3%
2013-11-03 - 2013-11-09,+3%
2013-11-10 - 2013-11-16,-7%
2013-11-17 - 2013-11-23,-6%
2013-11-24 - 2013-11-30,-16%
2013-12-01 - 2013-12-07,-13%
2013-12-08 - 2013-12-14,-10%
2013-12-15 - 2013-12-21,-14%
2013-12-22 - 2013-12-28,-15%
2013-12-29 - 2014-01-04,-10%
2014-01-05 - 2014-01-11,-3%
2014-01-12 - 2014-01-18,+0%
2014-01-19 - 2014-01-25,+2%
2014-01-26 - 2014-02-01,-4%
2014-02-02 - 2014-02-08,+1%
2014-02-09 - 2014-02-15,+1%
2014-02-16 - 2014-02-22,-1%
2014-02-23 - 2014-03-01,+3%
2014-03-02 - 2014-03-08,+2%
2014-03-09 - 2014-03-15,+3%
2014-03-16 - 2014-03-22,+0%
2014-03-23 - 2014-03-29,-3%
2014-03-30 - 2014-04-05,-1%
2014-04-06 - 2014-04-12,+0%
2014-04-13 - 2014-04-19,-2%
2014-04-20 - 2014-04-26,+1%
2014-04-27 - 2014-05-03,+1%
2014-05-04 - 2014-05-10,+1%
2014-05-11 - 2014-05-17,-2%
2014-05-18 - 2014-05-24,-1%
2014-05-25 - 2014-05-31,-1%
2014-06-01 - 2014-06-07,-2%
2014-06-08 - 2014-06-14,-2%
2014-06-15 - 2014-06-21,+0%
2014-06-22 - 2014-06-28,-2%
2014-06-29 - 2014-07-05,-4%
2014-07-06 - 2014-07-12,+0%
2014-07-13 - 2014-07-19,+1%
2014-07-20 - 2014-07-26,-2%
2014-07-27 - 2014-08-02,-1%
2014-08-03 - 2014-08-09,-1%
2014-08-10 - 2014-08-16,-2%
2014-08-17 - 2014-08-23,+0%
2014-08-24 - 2014-08-30,+1%
2014-08-31 - 2014-09-06,-2%
2014-09-07 - 2014-09-13,+2%
2014-09-14 - 2014-09-20,-1%



Top searches
baby,100
girls,35
stroller,35
car seat,30
girl,25
graco,20
bracelet,20
wedding dresses,20
bible,20
wedding dress,15
babies,15
pandora,10
love,10
garcinia cambogia,10
wedding bands,10
diapers,10
diaper bag,10
target,10
wedding rings,10
double stroller,5



Rising searches
elsa doll,Breakout
jogger pants,+1,550%
joggers,+1,500%
horoscope,+300%
hot girls,+250%
lesbians,+200%
garcinia cambogia,+80%
girls,+70%
palazzo pants,+70%
girl,+60%



