Web Search interest
United States; 2012

Interest over time
Week,Beauty & Fitness
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+2%
2012-01-15 - 2012-01-21,+5%
2012-01-22 - 2012-01-28,-1%
2012-01-29 - 2012-02-04,+0%
2012-02-05 - 2012-02-11,+3%
2012-02-12 - 2012-02-18,-4%
2012-02-19 - 2012-02-25,+1%
2012-02-26 - 2012-03-03,+3%
2012-03-04 - 2012-03-10,-1%
2012-03-11 - 2012-03-17,-3%
2012-03-18 - 2012-03-24,-3%
2012-03-25 - 2012-03-31,-3%
2012-04-01 - 2012-04-07,+0%
2012-04-08 - 2012-04-14,-1%
2012-04-15 - 2012-04-21,+1%
2012-04-22 - 2012-04-28,+3%
2012-04-29 - 2012-05-05,+1%
2012-05-06 - 2012-05-12,-1%
2012-05-13 - 2012-05-19,+1%
2012-05-20 - 2012-05-26,+0%
2012-05-27 - 2012-06-02,+4%
2012-06-03 - 2012-06-09,+5%
2012-06-10 - 2012-06-16,+1%
2012-06-17 - 2012-06-23,+0%
2012-06-24 - 2012-06-30,+1%
2012-07-01 - 2012-07-07,+0%
2012-07-08 - 2012-07-14,+5%
2012-07-15 - 2012-07-21,+4%
2012-07-22 - 2012-07-28,+2%
2012-07-29 - 2012-08-04,+3%
2012-08-05 - 2012-08-11,+2%
2012-08-12 - 2012-08-18,-1%
2012-08-19 - 2012-08-25,+1%
2012-08-26 - 2012-09-01,-3%
2012-09-02 - 2012-09-08,-2%
2012-09-09 - 2012-09-15,-4%
2012-09-16 - 2012-09-22,-4%
2012-09-23 - 2012-09-29,-9%
2012-09-30 - 2012-10-06,-7%
2012-10-07 - 2012-10-13,-6%
2012-10-14 - 2012-10-20,-9%
2012-10-21 - 2012-10-27,-12%
2012-10-28 - 2012-11-03,-15%
2012-11-04 - 2012-11-10,-15%
2012-11-11 - 2012-11-17,-6%
2012-11-18 - 2012-11-24,-11%
2012-11-25 - 2012-12-01,-6%
2012-12-02 - 2012-12-08,-4%
2012-12-09 - 2012-12-15,-6%
2012-12-16 - 2012-12-22,-2%
2012-12-23 - 2012-12-29,-1%
2012-12-30 - 2013-01-05,+6%



Top searches
tattoo,100
tattoos,70
face,65
hairstyles,55
yoga,50
makeup,35
nails,35
haircuts,20
crossfit,20
exercise,15
cincinnati,15
weight watchers,15
short hair,15
sephora,15
models,10
perfume,10
louis vuitton,10
mac,10
hair styles,10
short hairstyles,10



Rising searches
harry styles,+2,450%
hairstyles 2012,+2,300%
hostess,+650%
bath salts,+130%
nail designs,+100%
yoga pants,+90%
insanity workout,+80%
michael kors,+80%
nail art,+80%
short hairstyles,+80%



