Web Search interest
United States; 2006

Interest over time
Week,Food & Drink
2006-01-01 - 2006-01-07,+0%
2006-01-08 - 2006-01-14,-4%
2006-01-15 - 2006-01-21,-1%
2006-01-22 - 2006-01-28,-3%
2006-01-29 - 2006-02-04,-3%
2006-02-05 - 2006-02-11,-4%
2006-02-12 - 2006-02-18,-1%
2006-02-19 - 2006-02-25,-3%
2006-02-26 - 2006-03-04,-6%
2006-03-05 - 2006-03-11,-7%
2006-03-12 - 2006-03-18,-3%
2006-03-19 - 2006-03-25,-4%
2006-03-26 - 2006-04-01,-4%
2006-04-02 - 2006-04-08,-6%
2006-04-09 - 2006-04-15,+3%
2006-04-16 - 2006-04-22,-9%
2006-04-23 - 2006-04-29,-9%
2006-04-30 - 2006-05-06,-4%
2006-05-07 - 2006-05-13,-3%
2006-05-14 - 2006-05-20,-6%
2006-05-21 - 2006-05-27,-3%
2006-05-28 - 2006-06-03,-1%
2006-06-04 - 2006-06-10,-4%
2006-06-11 - 2006-06-17,-1%
2006-06-18 - 2006-06-24,-1%
2006-06-25 - 2006-07-01,-1%
2006-07-02 - 2006-07-08,+6%
2006-07-09 - 2006-07-15,+0%
2006-07-16 - 2006-07-22,+0%
2006-07-23 - 2006-07-29,+0%
2006-07-30 - 2006-08-05,+0%
2006-08-06 - 2006-08-12,-4%
2006-08-13 - 2006-08-19,+1%
2006-08-20 - 2006-08-26,-3%
2006-08-27 - 2006-09-02,-1%
2006-09-03 - 2006-09-09,+0%
2006-09-10 - 2006-09-16,-1%
2006-09-17 - 2006-09-23,-1%
2006-09-24 - 2006-09-30,+1%
2006-10-01 - 2006-10-07,-1%
2006-10-08 - 2006-10-14,+4%
2006-10-15 - 2006-10-21,+3%
2006-10-22 - 2006-10-28,+4%
2006-10-29 - 2006-11-04,+6%
2006-11-05 - 2006-11-11,+3%
2006-11-12 - 2006-11-18,+17%
2006-11-19 - 2006-11-25,+43%
2006-11-26 - 2006-12-02,+1%
2006-12-03 - 2006-12-09,+11%
2006-12-10 - 2006-12-16,+20%
2006-12-17 - 2006-12-23,+39%
2006-12-24 - 2006-12-30,+21%
2006-12-31 - 2007-01-06,+10%



Top searches
recipe,100
recipes,80
restaurant,60
food,55
pizza,40
restaurants,30
chocolate,20
wine,20
cheese,20
coffee,15
beer,15
food network,15
cooking,15
tea,15
cookies,10
denver,10
pizza hut,10
starbucks,10
recipies,10
sushi,10



Rising searches
top chef,Breakout
chocolate phone,+4,600%
rachel ray,+130%
rachael ray,+70%
paula dean,+60%
paula deen,+60%
.com,+50%
com,+50%
jimmy johns,+50%
buffalo wild wings,+40%



