Image Search interest
United States; 2012

Interest over time
Week,Jobs & Education
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+12%
2012-01-15 - 2012-01-21,+5%
2012-01-22 - 2012-01-28,+12%
2012-01-29 - 2012-02-04,+12%
2012-02-05 - 2012-02-11,+8%
2012-02-12 - 2012-02-18,+7%
2012-02-19 - 2012-02-25,+8%
2012-02-26 - 2012-03-03,+11%
2012-03-04 - 2012-03-10,+15%
2012-03-11 - 2012-03-17,+14%
2012-03-18 - 2012-03-24,+15%
2012-03-25 - 2012-03-31,+19%
2012-04-01 - 2012-04-07,+7%
2012-04-08 - 2012-04-14,+12%
2012-04-15 - 2012-04-21,+18%
2012-04-22 - 2012-04-28,+21%
2012-04-29 - 2012-05-05,+22%
2012-05-06 - 2012-05-12,+16%
2012-05-13 - 2012-05-19,+19%
2012-05-20 - 2012-05-26,+19%
2012-05-27 - 2012-06-02,+11%
2012-06-03 - 2012-06-09,+7%
2012-06-10 - 2012-06-16,-3%
2012-06-17 - 2012-06-23,-5%
2012-06-24 - 2012-06-30,-10%
2012-07-01 - 2012-07-07,-18%
2012-07-08 - 2012-07-14,-8%
2012-07-15 - 2012-07-21,-10%
2012-07-22 - 2012-07-28,-10%
2012-07-29 - 2012-08-04,-7%
2012-08-05 - 2012-08-11,+3%
2012-08-12 - 2012-08-18,+11%
2012-08-19 - 2012-08-25,+25%
2012-08-26 - 2012-09-01,+37%
2012-09-02 - 2012-09-08,+33%
2012-09-09 - 2012-09-15,+26%
2012-09-16 - 2012-09-22,+29%
2012-09-23 - 2012-09-29,+29%
2012-09-30 - 2012-10-06,+23%
2012-10-07 - 2012-10-13,+18%
2012-10-14 - 2012-10-20,+23%
2012-10-21 - 2012-10-27,+15%
2012-10-28 - 2012-11-03,+8%
2012-11-04 - 2012-11-10,+15%
2012-11-11 - 2012-11-17,+18%
2012-11-18 - 2012-11-24,+1%
2012-11-25 - 2012-12-01,+19%
2012-12-02 - 2012-12-08,+21%
2012-12-09 - 2012-12-15,+14%
2012-12-16 - 2012-12-22,+1%
2012-12-23 - 2012-12-29,-27%
2012-12-30 - 2013-01-05,-11%



Top searches
school,100
university,65
high school,45
college,35
resume,15
teacher,15
middle school,10
alphabet,10
students,10
classroom,10
job,5
cursive,5
schools,5
education,5
elementary school,5
jobs,5
math,5
teachers,5
princeton,5
preschool,5



Rising searches
highschool dxd,Breakout
jeremy lin,Breakout
max schneider,Breakout
infinity ring,+350%
mgk,+250%
marshall lee,+170%
class of 2012,+110%
infinity,+60%
notre dame football,+50%
4th grade,+40%



