Google Shopping interest
United States; Past 12 months

Interest over time
Week,Sports
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,-5%
2013-09-29 - 2013-10-05,-4%
2013-10-06 - 2013-10-12,-2%
2013-10-13 - 2013-10-19,-7%
2013-10-20 - 2013-10-26,-8%
2013-10-27 - 2013-11-02,-2%
2013-11-03 - 2013-11-09,-6%
2013-11-10 - 2013-11-16,-8%
2013-11-17 - 2013-11-23,-7%
2013-11-24 - 2013-11-30,-8%
2013-12-01 - 2013-12-07,-4%
2013-12-08 - 2013-12-14,+0%
2013-12-15 - 2013-12-21,+4%
2013-12-22 - 2013-12-28,-5%
2013-12-29 - 2014-01-04,-2%
2014-01-05 - 2014-01-11,-7%
2014-01-12 - 2014-01-18,-5%
2014-01-19 - 2014-01-25,+1%
2014-01-26 - 2014-02-01,-5%
2014-02-02 - 2014-02-08,+2%
2014-02-09 - 2014-02-15,-1%
2014-02-16 - 2014-02-22,+0%
2014-02-23 - 2014-03-01,-4%
2014-03-02 - 2014-03-08,-5%
2014-03-09 - 2014-03-15,-4%
2014-03-16 - 2014-03-22,-1%
2014-03-23 - 2014-03-29,-2%
2014-03-30 - 2014-04-05,-2%
2014-04-06 - 2014-04-12,-1%
2014-04-13 - 2014-04-19,+0%
2014-04-20 - 2014-04-26,+1%
2014-04-27 - 2014-05-03,-1%
2014-05-04 - 2014-05-10,+1%
2014-05-11 - 2014-05-17,+1%
2014-05-18 - 2014-05-24,+1%
2014-05-25 - 2014-05-31,+7%
2014-06-01 - 2014-06-07,+2%
2014-06-08 - 2014-06-14,+14%
2014-06-15 - 2014-06-21,+18%
2014-06-22 - 2014-06-28,+12%
2014-06-29 - 2014-07-05,+8%
2014-07-06 - 2014-07-12,+5%
2014-07-13 - 2014-07-19,+6%
2014-07-20 - 2014-07-26,+5%
2014-07-27 - 2014-08-02,+4%
2014-08-03 - 2014-08-09,+6%
2014-08-10 - 2014-08-16,+4%
2014-08-17 - 2014-08-23,+2%
2014-08-24 - 2014-08-30,+6%
2014-08-31 - 2014-09-06,+6%
2014-09-07 - 2014-09-13,+9%
2014-09-14 - 2014-09-20,+12%



Top searches
bike,100
baseball,70
nike,65
football,60
basketball,55
golf,50
soccer,50
shoes,50
helmet,40
bikes,40
bicycle,30
new balance,25
nfl,25
helmets,20
snowboard,20
world cup,20
nba,20
wwe,20
skateboard,15
mountain bike,15



Rising searches
lebron 11,+1,550%
world cup,+1,400%
espn,+190%
seahawks,+180%
jordan 6,+110%
jordan 11,+100%
jordans,+90%
soccer,+60%
soccer cleats,+60%
nfl,+50%



