Web Search interest
United States; 2013

Interest over time
Week,Shopping
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-5%
2013-01-20 - 2013-01-26,-2%
2013-01-27 - 2013-02-02,-2%
2013-02-03 - 2013-02-09,-5%
2013-02-10 - 2013-02-16,+0%
2013-02-17 - 2013-02-23,+0%
2013-02-24 - 2013-03-02,-2%
2013-03-03 - 2013-03-09,+0%
2013-03-10 - 2013-03-16,-2%
2013-03-17 - 2013-03-23,-2%
2013-03-24 - 2013-03-30,+0%
2013-03-31 - 2013-04-06,-2%
2013-04-07 - 2013-04-13,-2%
2013-04-14 - 2013-04-20,-5%
2013-04-21 - 2013-04-27,-2%
2013-04-28 - 2013-05-04,-2%
2013-05-05 - 2013-05-11,+0%
2013-05-12 - 2013-05-18,-2%
2013-05-19 - 2013-05-25,+2%
2013-05-26 - 2013-06-01,+0%
2013-06-02 - 2013-06-08,+2%
2013-06-09 - 2013-06-15,+5%
2013-06-16 - 2013-06-22,+2%
2013-06-23 - 2013-06-29,+0%
2013-06-30 - 2013-07-06,+3%
2013-07-07 - 2013-07-13,-2%
2013-07-14 - 2013-07-20,+0%
2013-07-21 - 2013-07-27,+0%
2013-07-28 - 2013-08-03,+5%
2013-08-04 - 2013-08-10,+5%
2013-08-11 - 2013-08-17,+3%
2013-08-18 - 2013-08-24,+3%
2013-08-25 - 2013-08-31,-2%
2013-09-01 - 2013-09-07,+2%
2013-09-08 - 2013-09-14,-2%
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+0%
2013-09-29 - 2013-10-05,-2%
2013-10-06 - 2013-10-12,+3%
2013-10-13 - 2013-10-19,+5%
2013-10-20 - 2013-10-26,+6%
2013-10-27 - 2013-11-02,+6%
2013-11-03 - 2013-11-09,+6%
2013-11-10 - 2013-11-16,+15%
2013-11-17 - 2013-11-23,+19%
2013-11-24 - 2013-11-30,+61%
2013-12-01 - 2013-12-07,+37%
2013-12-08 - 2013-12-14,+31%
2013-12-15 - 2013-12-21,+29%
2013-12-22 - 2013-12-28,+39%
2013-12-29 - 2014-01-04,+15%



Top searches
amazon,100
ebay,80
walmart,80
netflix,55
coupons,45
target,40
best buy,30
pandora,30
xbox,30
google,30
nike,25
kohls,20
costco,20
craigslist,20
nordstrom,20
jcpenney,15
sears,15
black friday,15
gamestop,15
redbox,15



Rising searches
black friday 2013,Breakout
xbox one,Breakout
ps4,+1,550%
playstation 4,+550%
play store,+150%
google,+50%
gopro,+50%
6pm,+40%
asos,+40%
costco hours,+40%



