News Search interest
United States; 2014

Interest over time
Week,Travel
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-13%
2014-01-19 - 2014-01-25,-17%
2014-01-26 - 2014-02-01,-13%
2014-02-02 - 2014-02-08,-22%
2014-02-09 - 2014-02-15,-17%
2014-02-16 - 2014-02-22,-17%
2014-02-23 - 2014-03-01,-17%
2014-03-02 - 2014-03-08,+4%
2014-03-09 - 2014-03-15,+335%
2014-03-16 - 2014-03-22,+326%
2014-03-23 - 2014-03-29,+226%
2014-03-30 - 2014-04-05,+91%
2014-04-06 - 2014-04-12,+91%
2014-04-13 - 2014-04-19,+22%
2014-04-20 - 2014-04-26,+35%
2014-04-27 - 2014-05-03,+4%
2014-05-04 - 2014-05-10,-9%
2014-05-11 - 2014-05-17,-9%
2014-05-18 - 2014-05-24,-9%
2014-05-25 - 2014-05-31,-4%
2014-06-01 - 2014-06-07,-13%
2014-06-08 - 2014-06-14,+4%
2014-06-15 - 2014-06-21,-9%
2014-06-22 - 2014-06-28,+0%
2014-06-29 - 2014-07-05,-4%
2014-07-06 - 2014-07-12,+4%
2014-07-13 - 2014-07-19,+35%
2014-07-20 - 2014-07-26,+13%
2014-07-27 - 2014-08-02,-4%
2014-08-03 - 2014-08-09,+13%
2014-08-10 - 2014-08-16,-13%
2014-08-17 - 2014-08-23,-17%
2014-08-24 - 2014-08-30,-13%
2014-08-31 - 2014-09-06,-17%
2014-09-07 - 2014-09-13,-22%
2014-09-14 - 2014-09-20,-17%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
airlines,100
malaysia,95
malaysia airlines,85
flight,15
airport,5
flight 370,5
vegas,5
las vegas,5
beach,5
malaysia flight,5
hotel,5
southwest,5
hawaii,5
airline,5
united,5
boeing,5
southwest airlines,5
hotels,5
plane,5
delta,0



Rising searches
flight 370,Breakout
malaysia,Breakout
malaysia airlines,Breakout
malaysia airlines 370,Breakout
malaysia flight,Breakout
malaysia flight 370,Breakout
malaysian airlines,Breakout
airlines,+350%
flight,+250%
plane,+90%



