Web Search interest
United States; 2011

Interest over time
Week,Food & Drink
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-1%
2011-01-16 - 2011-01-22,+3%
2011-01-23 - 2011-01-29,+1%
2011-01-30 - 2011-02-05,+3%
2011-02-06 - 2011-02-12,+1%
2011-02-13 - 2011-02-19,+1%
2011-02-20 - 2011-02-26,-3%
2011-02-27 - 2011-03-05,-3%
2011-03-06 - 2011-03-12,-1%
2011-03-13 - 2011-03-19,+0%
2011-03-20 - 2011-03-26,-3%
2011-03-27 - 2011-04-02,-3%
2011-04-03 - 2011-04-09,+0%
2011-04-10 - 2011-04-16,+0%
2011-04-17 - 2011-04-23,+7%
2011-04-24 - 2011-04-30,-4%
2011-05-01 - 2011-05-07,+0%
2011-05-08 - 2011-05-14,-1%
2011-05-15 - 2011-05-21,-1%
2011-05-22 - 2011-05-28,+1%
2011-05-29 - 2011-06-04,+6%
2011-06-05 - 2011-06-11,+0%
2011-06-12 - 2011-06-18,+4%
2011-06-19 - 2011-06-25,+4%
2011-06-26 - 2011-07-02,+6%
2011-07-03 - 2011-07-09,+8%
2011-07-10 - 2011-07-16,+6%
2011-07-17 - 2011-07-23,+8%
2011-07-24 - 2011-07-30,+6%
2011-07-31 - 2011-08-06,+3%
2011-08-07 - 2011-08-13,+4%
2011-08-14 - 2011-08-20,+7%
2011-08-21 - 2011-08-27,+1%
2011-08-28 - 2011-09-03,+1%
2011-09-04 - 2011-09-10,+0%
2011-09-11 - 2011-09-17,+0%
2011-09-18 - 2011-09-24,+1%
2011-09-25 - 2011-10-01,+1%
2011-10-02 - 2011-10-08,+3%
2011-10-09 - 2011-10-15,+4%
2011-10-16 - 2011-10-22,+4%
2011-10-23 - 2011-10-29,+7%
2011-10-30 - 2011-11-05,+6%
2011-11-06 - 2011-11-12,+8%
2011-11-13 - 2011-11-19,+13%
2011-11-20 - 2011-11-26,+38%
2011-11-27 - 2011-12-03,+1%
2011-12-04 - 2011-12-10,+8%
2011-12-11 - 2011-12-17,+14%
2011-12-18 - 2011-12-24,+41%
2011-12-25 - 2011-12-31,+30%



Top searches
recipes,100
pizza,80
chicken,65
food,60
restaurant,60
restaurants,55
cake,40
chocolate,25
pizza hut,25
coffee,25
dominos,20
beer,20
rice,20
food network,15
papa johns,15
com,15
mcdonalds,15
sushi,15
starbucks,15
yelp,10



Rising searches
madthumbs,+300%
com,+90%
wendys,+90%
allrecipes,+70%
little caesars,+70%
chick fil a,+50%
golden corral,+50%
buffalo wild wings,+40%
dominos,+40%
jimmy johns,+40%



