Image Search interest
United States; 2011

Interest over time
Week,Online Communities
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+1%
2011-01-16 - 2011-01-22,+0%
2011-01-23 - 2011-01-29,-1%
2011-01-30 - 2011-02-05,-4%
2011-02-06 - 2011-02-12,-5%
2011-02-13 - 2011-02-19,-3%
2011-02-20 - 2011-02-26,-8%
2011-02-27 - 2011-03-05,-7%
2011-03-06 - 2011-03-12,-5%
2011-03-13 - 2011-03-19,-11%
2011-03-20 - 2011-03-26,-9%
2011-03-27 - 2011-04-02,-9%
2011-04-03 - 2011-04-09,-8%
2011-04-10 - 2011-04-16,-7%
2011-04-17 - 2011-04-23,-6%
2011-04-24 - 2011-04-30,-6%
2011-05-01 - 2011-05-07,-9%
2011-05-08 - 2011-05-14,-9%
2011-05-15 - 2011-05-21,-7%
2011-05-22 - 2011-05-28,-8%
2011-05-29 - 2011-06-04,-7%
2011-06-05 - 2011-06-11,-12%
2011-06-12 - 2011-06-18,-11%
2011-06-19 - 2011-06-25,-14%
2011-06-26 - 2011-07-02,-12%
2011-07-03 - 2011-07-09,-14%
2011-07-10 - 2011-07-16,-13%
2011-07-17 - 2011-07-23,-14%
2011-07-24 - 2011-07-30,-11%
2011-07-31 - 2011-08-06,-11%
2011-08-07 - 2011-08-13,-3%
2011-08-14 - 2011-08-20,-4%
2011-08-21 - 2011-08-27,-1%
2011-08-28 - 2011-09-03,-2%
2011-09-04 - 2011-09-10,-1%
2011-09-11 - 2011-09-17,-5%
2011-09-18 - 2011-09-24,-1%
2011-09-25 - 2011-10-01,-2%
2011-10-02 - 2011-10-08,+0%
2011-10-09 - 2011-10-15,-4%
2011-10-16 - 2011-10-22,-4%
2011-10-23 - 2011-10-29,-9%
2011-10-30 - 2011-11-05,-1%
2011-11-06 - 2011-11-12,+0%
2011-11-13 - 2011-11-19,+1%
2011-11-20 - 2011-11-26,-3%
2011-11-27 - 2011-12-03,+5%
2011-12-04 - 2011-12-10,+4%
2011-12-11 - 2011-12-17,+2%
2011-12-18 - 2011-12-24,-3%
2011-12-25 - 2011-12-31,+4%



Top searches
wallpaper,100
backgrounds,50
clip art,45
facebook,40
background,40
clipart,35
wallpapers,25
cool,15
icon,15
love,15
smiley,15
gif,15
images,15
women,15
tumblr,10
zebra,10
cute,10
twitter,10
wallpaper desktop,10
cool backgrounds,10



Rising searches
tumblr,+850%
christian louboutin,+150%
louboutin,+140%
facebook login,+120%
hd wallpaper,+120%
hd wallpapers,+100%
mark zuckerberg,+100%
hello kitty wallpaper,+70%
twitter,+70%
cool wallpapers,+60%



