Web Search interest
United States; Past 12 months

Interest over time
Week,News
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,-1%
2013-09-29 - 2013-10-05,+6%
2013-10-06 - 2013-10-12,+3%
2013-10-13 - 2013-10-19,+1%
2013-10-20 - 2013-10-26,-4%
2013-10-27 - 2013-11-02,-3%
2013-11-03 - 2013-11-09,-1%
2013-11-10 - 2013-11-16,-4%
2013-11-17 - 2013-11-23,+3%
2013-11-24 - 2013-11-30,-1%
2013-12-01 - 2013-12-07,+36%
2013-12-08 - 2013-12-14,+13%
2013-12-15 - 2013-12-21,+1%
2013-12-22 - 2013-12-28,-3%
2013-12-29 - 2014-01-04,+11%
2014-01-05 - 2014-01-11,+24%
2014-01-12 - 2014-01-18,+0%
2014-01-19 - 2014-01-25,+17%
2014-01-26 - 2014-02-01,+24%
2014-02-02 - 2014-02-08,+39%
2014-02-09 - 2014-02-15,+28%
2014-02-16 - 2014-02-22,+7%
2014-02-23 - 2014-03-01,+8%
2014-03-02 - 2014-03-08,+17%
2014-03-09 - 2014-03-15,+8%
2014-03-16 - 2014-03-22,+6%
2014-03-23 - 2014-03-29,+8%
2014-03-30 - 2014-04-05,+6%
2014-04-06 - 2014-04-12,+0%
2014-04-13 - 2014-04-19,+1%
2014-04-20 - 2014-04-26,+1%
2014-04-27 - 2014-05-03,+6%
2014-05-04 - 2014-05-10,+6%
2014-05-11 - 2014-05-17,+15%
2014-05-18 - 2014-05-24,+0%
2014-05-25 - 2014-05-31,+1%
2014-06-01 - 2014-06-07,-3%
2014-06-08 - 2014-06-14,+0%
2014-06-15 - 2014-06-21,-1%
2014-06-22 - 2014-06-28,-1%
2014-06-29 - 2014-07-05,+1%
2014-07-06 - 2014-07-12,+1%
2014-07-13 - 2014-07-19,+6%
2014-07-20 - 2014-07-26,+1%
2014-07-27 - 2014-08-02,+0%
2014-08-03 - 2014-08-09,-3%
2014-08-10 - 2014-08-16,-1%
2014-08-17 - 2014-08-23,+0%
2014-08-24 - 2014-08-30,-1%
2014-08-31 - 2014-09-06,+6%
2014-09-07 - 2014-09-13,+4%
2014-09-14 - 2014-09-20,-7%



Top searches
weather,100
news,60
cnn,20
fox news,10
yahoo,5
weather channel,5
miley cyrus,5
weather forecast,5
accuweather,5
paul walker,5
drudge,5
weather radar,5
kim kardashian,5
espn,5
bbc,5
school closings,5
drudge report,5
cnn news,5
noaa,5
huffington post,5



Rising searches
paul walker dead,Breakout
paul walker,+3,700%
philip seymour hoffman,+2,200%
beyonce,+250%
tiempo,+200%
kendall jenner,+140%
school closings,+100%
kylie jenner,+90%
cristiano ronaldo,+80%
zac efron,+70%



