YouTube Search interest
United States; Past 12 months

Interest over time
Week,Travel
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,-7%
2013-09-29 - 2013-10-05,-11%
2013-10-06 - 2013-10-12,-12%
2013-10-13 - 2013-10-19,-13%
2013-10-20 - 2013-10-26,-11%
2013-10-27 - 2013-11-02,-12%
2013-11-03 - 2013-11-09,-16%
2013-11-10 - 2013-11-16,-13%
2013-11-17 - 2013-11-23,-13%
2013-11-24 - 2013-11-30,-14%
2013-12-01 - 2013-12-07,-14%
2013-12-08 - 2013-12-14,-10%
2013-12-15 - 2013-12-21,-15%
2013-12-22 - 2013-12-28,-13%
2013-12-29 - 2014-01-04,-8%
2014-01-05 - 2014-01-11,-5%
2014-01-12 - 2014-01-18,-7%
2014-01-19 - 2014-01-25,-1%
2014-01-26 - 2014-02-01,-11%
2014-02-02 - 2014-02-08,-11%
2014-02-09 - 2014-02-15,-5%
2014-02-16 - 2014-02-22,-7%
2014-02-23 - 2014-03-01,-9%
2014-03-02 - 2014-03-08,-4%
2014-03-09 - 2014-03-15,+3%
2014-03-16 - 2014-03-22,+1%
2014-03-23 - 2014-03-29,+0%
2014-03-30 - 2014-04-05,+0%
2014-04-06 - 2014-04-12,-2%
2014-04-13 - 2014-04-19,+2%
2014-04-20 - 2014-04-26,-2%
2014-04-27 - 2014-05-03,-1%
2014-05-04 - 2014-05-10,-5%
2014-05-11 - 2014-05-17,-3%
2014-05-18 - 2014-05-24,-4%
2014-05-25 - 2014-05-31,-3%
2014-06-01 - 2014-06-07,+1%
2014-06-08 - 2014-06-14,+1%
2014-06-15 - 2014-06-21,+4%
2014-06-22 - 2014-06-28,+7%
2014-06-29 - 2014-07-05,+4%
2014-07-06 - 2014-07-12,+5%
2014-07-13 - 2014-07-19,+10%
2014-07-20 - 2014-07-26,+7%
2014-07-27 - 2014-08-02,+2%
2014-08-03 - 2014-08-09,+3%
2014-08-10 - 2014-08-16,-1%
2014-08-17 - 2014-08-23,-2%
2014-08-24 - 2014-08-30,+0%
2014-08-31 - 2014-09-06,-4%
2014-09-07 - 2014-09-13,-9%
2014-09-14 - 2014-09-20,-7%



Top searches
ride,100
disney,65
weeknd,65
cruise,60
the weeknd,60
train,60
roller coaster,45
flight,45
attack on titan,40
disney world,40
disneyland,40
somo,35
ride somo,35
six flags,30
or nah,25
las vegas,25
airplane,25
or nah weeknd,25
exo,25
bus,25



Rising searches
abridged on titan,Breakout
malaysia airlines,Breakout
or nah,Breakout
or nah weeknd,Breakout
ride somo,+1,100%
somo,+1,000%
rust,+750%
attack on titan,+700%
hunter x hunter,+130%
exo,+70%



