Web Search interest
United States; 2005

Interest over time
Week,Travel
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,-1%
2005-01-16 - 2005-01-22,-3%
2005-01-23 - 2005-01-29,-5%
2005-01-30 - 2005-02-05,-6%
2005-02-06 - 2005-02-12,-6%
2005-02-13 - 2005-02-19,-5%
2005-02-20 - 2005-02-26,-6%
2005-02-27 - 2005-03-05,-3%
2005-03-06 - 2005-03-12,-1%
2005-03-13 - 2005-03-19,+1%
2005-03-20 - 2005-03-26,-1%
2005-03-27 - 2005-04-02,-2%
2005-04-03 - 2005-04-09,-6%
2005-04-10 - 2005-04-16,-6%
2005-04-17 - 2005-04-23,-3%
2005-04-24 - 2005-04-30,-5%
2005-05-01 - 2005-05-07,-6%
2005-05-08 - 2005-05-14,-1%
2005-05-15 - 2005-05-21,+6%
2005-05-22 - 2005-05-28,+3%
2005-05-29 - 2005-06-04,+5%
2005-06-05 - 2005-06-11,+9%
2005-06-12 - 2005-06-18,+7%
2005-06-19 - 2005-06-25,+14%
2005-06-26 - 2005-07-02,+15%
2005-07-03 - 2005-07-09,+13%
2005-07-10 - 2005-07-16,+14%
2005-07-17 - 2005-07-23,+11%
2005-07-24 - 2005-07-30,+7%
2005-07-31 - 2005-08-06,+9%
2005-08-07 - 2005-08-13,+5%
2005-08-14 - 2005-08-20,+1%
2005-08-21 - 2005-08-27,-3%
2005-08-28 - 2005-09-03,-8%
2005-09-04 - 2005-09-10,-11%
2005-09-11 - 2005-09-17,-11%
2005-09-18 - 2005-09-24,-13%
2005-09-25 - 2005-10-01,-16%
2005-10-02 - 2005-10-08,-10%
2005-10-09 - 2005-10-15,-13%
2005-10-16 - 2005-10-22,-14%
2005-10-23 - 2005-10-29,-16%
2005-10-30 - 2005-11-05,-16%
2005-11-06 - 2005-11-12,-17%
2005-11-13 - 2005-11-19,-18%
2005-11-20 - 2005-11-26,-20%
2005-11-27 - 2005-12-03,-22%
2005-12-04 - 2005-12-10,-23%
2005-12-11 - 2005-12-17,-24%
2005-12-18 - 2005-12-24,-18%
2005-12-25 - 2005-12-31,-8%



Top searches
airlines,100
hotel,75
hotels,55
travel,35
vegas,35
beach,35
las vegas,30
southwest,25
airline,25
car rental,20
united,20
delta,20
southwest airlines,20
cruise,15
flights,15
american airlines,15
vacation,15
holiday inn,15
expedia,15
travelocity,15



Rising searches
wynn hotel,+1,500%
brac,+350%
laguna beach,+110%
vatican,+100%
t-mobile.com,+90%
hooters air,+70%
trip advisor,+70%
dubai,+40%
hilton garden inn,+40%
midwest airlines,+40%



