YouTube Search interest
United States; 2013

Interest over time
Week,Internet & Telecom
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+1%
2013-01-20 - 2013-01-26,-4%
2013-01-27 - 2013-02-02,-1%
2013-02-03 - 2013-02-09,+6%
2013-02-10 - 2013-02-16,-4%
2013-02-17 - 2013-02-23,-1%
2013-02-24 - 2013-03-02,-5%
2013-03-03 - 2013-03-09,-4%
2013-03-10 - 2013-03-16,+2%
2013-03-17 - 2013-03-23,+1%
2013-03-24 - 2013-03-30,+6%
2013-03-31 - 2013-04-06,+11%
2013-04-07 - 2013-04-13,+10%
2013-04-14 - 2013-04-20,+4%
2013-04-21 - 2013-04-27,+4%
2013-04-28 - 2013-05-04,+7%
2013-05-05 - 2013-05-11,+11%
2013-05-12 - 2013-05-18,+10%
2013-05-19 - 2013-05-25,+10%
2013-05-26 - 2013-06-01,+12%
2013-06-02 - 2013-06-08,+20%
2013-06-09 - 2013-06-15,+13%
2013-06-16 - 2013-06-22,+16%
2013-06-23 - 2013-06-29,+6%
2013-06-30 - 2013-07-06,+1%
2013-07-07 - 2013-07-13,+7%
2013-07-14 - 2013-07-20,+5%
2013-07-21 - 2013-07-27,+6%
2013-07-28 - 2013-08-03,+2%
2013-08-04 - 2013-08-10,+4%
2013-08-11 - 2013-08-17,+4%
2013-08-18 - 2013-08-24,+0%
2013-08-25 - 2013-08-31,-2%
2013-09-01 - 2013-09-07,+2%
2013-09-08 - 2013-09-14,+5%
2013-09-15 - 2013-09-21,+12%
2013-09-22 - 2013-09-28,+14%
2013-09-29 - 2013-10-05,+7%
2013-10-06 - 2013-10-12,+5%
2013-10-13 - 2013-10-19,-1%
2013-10-20 - 2013-10-26,-1%
2013-10-27 - 2013-11-02,+1%
2013-11-03 - 2013-11-09,+7%
2013-11-10 - 2013-11-16,+2%
2013-11-17 - 2013-11-23,-2%
2013-11-24 - 2013-11-30,-6%
2013-12-01 - 2013-12-07,-1%
2013-12-08 - 2013-12-14,-8%
2013-12-15 - 2013-12-21,-5%
2013-12-22 - 2013-12-28,+1%
2013-12-29 - 2014-01-04,+5%



Top searches
iphone,100
voice,40
samsung,40
htc,35
the voice,35
android,30
iphone 5,30
google,30
htc one,25
purge,20
iphone 4,20
nexus,20
unboxing,15
the purge,15
blackberry,15
orange,15
sky,15
cydia,15
purge trailer,10
annoying orange,10



Rising searches
galaxy s4,Breakout
purge trailer,Breakout
the purge,Breakout
the purge trailer,Breakout
the voice 2013,Breakout
purge,+1,550%
pacific rim,+550%
iphone 6,+400%
sky,+400%
htc one,+150%



