Google Shopping interest
United States; 2012

Interest over time
Week,Real Estate
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+6%
2012-01-15 - 2012-01-21,+12%
2012-01-22 - 2012-01-28,+5%
2012-01-29 - 2012-02-04,+1%
2012-02-05 - 2012-02-11,+13%
2012-02-12 - 2012-02-18,+6%
2012-02-19 - 2012-02-25,-2%
2012-02-26 - 2012-03-03,+0%
2012-03-04 - 2012-03-10,+1%
2012-03-11 - 2012-03-17,+6%
2012-03-18 - 2012-03-24,+17%
2012-03-25 - 2012-03-31,+6%
2012-04-01 - 2012-04-07,+12%
2012-04-08 - 2012-04-14,+18%
2012-04-15 - 2012-04-21,+6%
2012-04-22 - 2012-04-28,+6%
2012-04-29 - 2012-05-05,+10%
2012-05-06 - 2012-05-12,+2%
2012-05-13 - 2012-05-19,+0%
2012-05-20 - 2012-05-26,+1%
2012-05-27 - 2012-06-02,+1%
2012-06-03 - 2012-06-09,+2%
2012-06-10 - 2012-06-16,+2%
2012-06-17 - 2012-06-23,+0%
2012-06-24 - 2012-06-30,+1%
2012-07-01 - 2012-07-07,+2%
2012-07-08 - 2012-07-14,+8%
2012-07-15 - 2012-07-21,+10%
2012-07-22 - 2012-07-28,+6%
2012-07-29 - 2012-08-04,+16%
2012-08-05 - 2012-08-11,+7%
2012-08-12 - 2012-08-18,+14%
2012-08-19 - 2012-08-25,+16%
2012-08-26 - 2012-09-01,+13%
2012-09-02 - 2012-09-08,+14%
2012-09-09 - 2012-09-15,+13%
2012-09-16 - 2012-09-22,+17%
2012-09-23 - 2012-09-29,+6%
2012-09-30 - 2012-10-06,+7%
2012-10-07 - 2012-10-13,+0%
2012-10-14 - 2012-10-20,+0%
2012-10-21 - 2012-10-27,-8%
2012-10-28 - 2012-11-03,+0%
2012-11-04 - 2012-11-10,+11%
2012-11-11 - 2012-11-17,+18%
2012-11-18 - 2012-11-24,-8%
2012-11-25 - 2012-12-01,-8%
2012-12-02 - 2012-12-08,-4%
2012-12-09 - 2012-12-15,+6%
2012-12-16 - 2012-12-22,+1%
2012-12-23 - 2012-12-29,+6%
2012-12-30 - 2013-01-05,+20%



Top searches
flats,100
rent,40
house,35
homes,25
houses,25
apartments,25
real estate,20
redline,15
florida,15
homes for sale,15
cabin,15
rentals,10
carport,10
houses for sale,10
black flats,10
shelterlogic,10
apartment,5
icade,5
houses for rent,5
tulsa,5



Rising searches
leopard flats,+60%
icade,+50%
zillow,+50%
cabin,+40%
flats for women,+40%



