Image Search interest
United States; 2009

Interest over time
Week,Pets & Animals
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+5%
2009-01-18 - 2009-01-24,+2%
2009-01-25 - 2009-01-31,+4%
2009-02-01 - 2009-02-07,+7%
2009-02-08 - 2009-02-14,+4%
2009-02-15 - 2009-02-21,+2%
2009-02-22 - 2009-02-28,+8%
2009-03-01 - 2009-03-07,+3%
2009-03-08 - 2009-03-14,+9%
2009-03-15 - 2009-03-21,+2%
2009-03-22 - 2009-03-28,+5%
2009-03-29 - 2009-04-04,+5%
2009-04-05 - 2009-04-11,+5%
2009-04-12 - 2009-04-18,+9%
2009-04-19 - 2009-04-25,+9%
2009-04-26 - 2009-05-02,+9%
2009-05-03 - 2009-05-09,+7%
2009-05-10 - 2009-05-16,+7%
2009-05-17 - 2009-05-23,+4%
2009-05-24 - 2009-05-30,+5%
2009-05-31 - 2009-06-06,+3%
2009-06-07 - 2009-06-13,-2%
2009-06-14 - 2009-06-20,-2%
2009-06-21 - 2009-06-27,-10%
2009-06-28 - 2009-07-04,-9%
2009-07-05 - 2009-07-11,-8%
2009-07-12 - 2009-07-18,-5%
2009-07-19 - 2009-07-25,-7%
2009-07-26 - 2009-08-01,-5%
2009-08-02 - 2009-08-08,-3%
2009-08-09 - 2009-08-15,-7%
2009-08-16 - 2009-08-22,-5%
2009-08-23 - 2009-08-29,-7%
2009-08-30 - 2009-09-05,-7%
2009-09-06 - 2009-09-12,-4%
2009-09-13 - 2009-09-19,-5%
2009-09-20 - 2009-09-26,-4%
2009-09-27 - 2009-10-03,-4%
2009-10-04 - 2009-10-10,-8%
2009-10-11 - 2009-10-17,-4%
2009-10-18 - 2009-10-24,-5%
2009-10-25 - 2009-10-31,-13%
2009-11-01 - 2009-11-07,-5%
2009-11-08 - 2009-11-14,+3%
2009-11-15 - 2009-11-21,-2%
2009-11-22 - 2009-11-28,-1%
2009-11-29 - 2009-12-05,-4%
2009-12-06 - 2009-12-12,-10%
2009-12-13 - 2009-12-19,-5%
2009-12-20 - 2009-12-26,-5%
2009-12-27 - 2010-01-02,-8%



Top searches
dog,100
puppies,95
dogs,55
cat,50
puppy,45
fish,40
terrier,35
cats,30
animals,25
horse,25
tiger,25
pitbull,25
bird,20
bulldog,20
kittens,20
snake,20
horses,20
wolf,20
lion,20
animal,20



Rising searches
pitbull puppies,+120%
perros,+110%
bulldog puppies,+80%
yorkie puppies,+80%
german shepherd,+60%
husky puppies,+60%
rottweiler,+60%
chihuahua,+50%
dachshund,+40%
dog breeds,+40%



