Web Search interest
United States; 2009

Interest over time
Week,Games
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+0%
2009-01-18 - 2009-01-24,+1%
2009-01-25 - 2009-01-31,-2%
2009-02-01 - 2009-02-07,-4%
2009-02-08 - 2009-02-14,-5%
2009-02-15 - 2009-02-21,-1%
2009-02-22 - 2009-02-28,-1%
2009-03-01 - 2009-03-07,+1%
2009-03-08 - 2009-03-14,-4%
2009-03-15 - 2009-03-21,-4%
2009-03-22 - 2009-03-28,-4%
2009-03-29 - 2009-04-04,-5%
2009-04-05 - 2009-04-11,+1%
2009-04-12 - 2009-04-18,-4%
2009-04-19 - 2009-04-25,-5%
2009-04-26 - 2009-05-02,-4%
2009-05-03 - 2009-05-09,-4%
2009-05-10 - 2009-05-16,-2%
2009-05-17 - 2009-05-23,-1%
2009-05-24 - 2009-05-30,+4%
2009-05-31 - 2009-06-06,+5%
2009-06-07 - 2009-06-13,+2%
2009-06-14 - 2009-06-20,+1%
2009-06-21 - 2009-06-27,+0%
2009-06-28 - 2009-07-04,+4%
2009-07-05 - 2009-07-11,+1%
2009-07-12 - 2009-07-18,-1%
2009-07-19 - 2009-07-25,+2%
2009-07-26 - 2009-08-01,+0%
2009-08-02 - 2009-08-08,+1%
2009-08-09 - 2009-08-15,+2%
2009-08-16 - 2009-08-22,+5%
2009-08-23 - 2009-08-29,+1%
2009-08-30 - 2009-09-05,-6%
2009-09-06 - 2009-09-12,-5%
2009-09-13 - 2009-09-19,-11%
2009-09-20 - 2009-09-26,-9%
2009-09-27 - 2009-10-03,-9%
2009-10-04 - 2009-10-10,-7%
2009-10-11 - 2009-10-17,-7%
2009-10-18 - 2009-10-24,-9%
2009-10-25 - 2009-10-31,-9%
2009-11-01 - 2009-11-07,-6%
2009-11-08 - 2009-11-14,+2%
2009-11-15 - 2009-11-21,-6%
2009-11-22 - 2009-11-28,+9%
2009-11-29 - 2009-12-05,-6%
2009-12-06 - 2009-12-12,-5%
2009-12-13 - 2009-12-19,+5%
2009-12-20 - 2009-12-26,+23%
2009-12-27 - 2010-01-02,+17%



Top searches
games,100
game,40
juegos,25
cheats,20
games online,20
wow,20
lottery,20
free games,15
xbox,15
wii,15
mario,15
jogos,10
pokemon,10
xbox 360,10
ps3,10
free online games,10
runescape,10
youtube,10
addicting,5
addicting games,5



Rising searches
modern warfare 2,Breakout
العاب,+800%
sims 3,+650%
juegos de mario,+400%
mario bros,+170%
poptropica,+160%
jogos,+120%
juegos,+120%
games for girls,+110%
fallout 3,+70%



