YouTube Search interest
United States; 2014

Interest over time
Week,Reference
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+5%
2014-01-19 - 2014-01-25,+5%
2014-01-26 - 2014-02-01,+0%
2014-02-02 - 2014-02-08,+1%
2014-02-09 - 2014-02-15,+8%
2014-02-16 - 2014-02-22,+6%
2014-02-23 - 2014-03-01,+8%
2014-03-02 - 2014-03-08,+1%
2014-03-09 - 2014-03-15,-1%
2014-03-16 - 2014-03-22,-3%
2014-03-23 - 2014-03-29,-1%
2014-03-30 - 2014-04-05,+2%
2014-04-06 - 2014-04-12,-3%
2014-04-13 - 2014-04-19,-3%
2014-04-20 - 2014-04-26,-5%
2014-04-27 - 2014-05-03,-6%
2014-05-04 - 2014-05-10,+1%
2014-05-11 - 2014-05-17,-4%
2014-05-18 - 2014-05-24,-3%
2014-05-25 - 2014-05-31,-8%
2014-06-01 - 2014-06-07,-4%
2014-06-08 - 2014-06-14,-5%
2014-06-15 - 2014-06-21,-5%
2014-06-22 - 2014-06-28,-5%
2014-06-29 - 2014-07-05,-2%
2014-07-06 - 2014-07-12,-1%
2014-07-13 - 2014-07-19,-3%
2014-07-20 - 2014-07-26,-8%
2014-07-27 - 2014-08-02,-6%
2014-08-03 - 2014-08-09,-8%
2014-08-10 - 2014-08-16,-8%
2014-08-17 - 2014-08-23,-9%
2014-08-24 - 2014-08-30,-3%
2014-08-31 - 2014-09-06,+1%
2014-09-07 - 2014-09-13,+1%
2014-09-14 - 2014-09-20,+5%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
history,100
history of rap,60
how to make,50
english,35
us,20
georgia florida line,15
french,15
mermaid,15
crash course,15
sochi,10
last of us,10
hypnosis,10
maps,10
ww2,10
mermaids,10
2013 movies,10
german,10
speak,10
civil war,10
earth,10



Rising searches
2014 olympics,Breakout
sochi,Breakout
look up,+1,050%
peabody and sherman,+950%
thot,+550%
jack frost,+120%
fbg duck,+110%
crash course,+90%
motivational speech,+80%
maps,+60%



