Google Shopping interest
United States; 2009

Interest over time
Week,Sports
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+5%
2009-01-18 - 2009-01-24,+8%
2009-01-25 - 2009-01-31,+8%
2009-02-01 - 2009-02-07,+1%
2009-02-08 - 2009-02-14,-12%
2009-02-15 - 2009-02-21,-12%
2009-02-22 - 2009-02-28,-7%
2009-03-01 - 2009-03-07,-4%
2009-03-08 - 2009-03-14,-8%
2009-03-15 - 2009-03-21,+5%
2009-03-22 - 2009-03-28,+22%
2009-03-29 - 2009-04-04,+22%
2009-04-05 - 2009-04-11,+18%
2009-04-12 - 2009-04-18,+26%
2009-04-19 - 2009-04-25,+22%
2009-04-26 - 2009-05-02,+26%
2009-05-03 - 2009-05-09,+24%
2009-05-10 - 2009-05-16,+26%
2009-05-17 - 2009-05-23,+22%
2009-05-24 - 2009-05-30,+25%
2009-05-31 - 2009-06-06,+26%
2009-06-07 - 2009-06-13,+24%
2009-06-14 - 2009-06-20,+32%
2009-06-21 - 2009-06-27,+11%
2009-06-28 - 2009-07-04,+4%
2009-07-05 - 2009-07-11,+12%
2009-07-12 - 2009-07-18,+13%
2009-07-19 - 2009-07-25,+11%
2009-07-26 - 2009-08-01,+12%
2009-08-02 - 2009-08-08,+14%
2009-08-09 - 2009-08-15,+12%
2009-08-16 - 2009-08-22,+9%
2009-08-23 - 2009-08-29,+4%
2009-08-30 - 2009-09-05,+3%
2009-09-06 - 2009-09-12,+4%
2009-09-13 - 2009-09-19,+8%
2009-09-20 - 2009-09-26,+11%
2009-09-27 - 2009-10-03,+8%
2009-10-04 - 2009-10-10,+8%
2009-10-11 - 2009-10-17,+8%
2009-10-18 - 2009-10-24,+3%
2009-10-25 - 2009-10-31,+0%
2009-11-01 - 2009-11-07,+0%
2009-11-08 - 2009-11-14,-1%
2009-11-15 - 2009-11-21,-3%
2009-11-22 - 2009-11-28,-11%
2009-11-29 - 2009-12-05,-5%
2009-12-06 - 2009-12-12,-1%
2009-12-13 - 2009-12-19,+0%
2009-12-20 - 2009-12-26,-7%
2009-12-27 - 2010-01-02,-12%



Top searches
bike,100
golf,60
bicycle,40
snowboard,40
bikes,40
football,35
burton,35
basketball,30
new balance,25
bmx,20
skateboard,20
helmets,20
trek,20
skateboards,15
specialized,15
mountain bike,15
goggles,15
road bike,10
schwinn,10
ebay,10



Rising searches
bob revolution,+100%
9mm,+90%
cervelo,+90%
9mm ammo,+80%
bob stroller,+80%
fixed gear,+80%
ufc,+80%
mountain bikes,+50%
road bike,+50%
snowboard pants,+50%



