YouTube Search interest
United States; 2012

Interest over time
Week,Health
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+5%
2012-01-15 - 2012-01-21,+7%
2012-01-22 - 2012-01-28,+2%
2012-01-29 - 2012-02-04,+5%
2012-02-05 - 2012-02-11,+7%
2012-02-12 - 2012-02-18,+1%
2012-02-19 - 2012-02-25,+9%
2012-02-26 - 2012-03-03,+6%
2012-03-04 - 2012-03-10,+6%
2012-03-11 - 2012-03-17,+3%
2012-03-18 - 2012-03-24,+3%
2012-03-25 - 2012-03-31,+2%
2012-04-01 - 2012-04-07,+6%
2012-04-08 - 2012-04-14,+9%
2012-04-15 - 2012-04-21,+8%
2012-04-22 - 2012-04-28,+8%
2012-04-29 - 2012-05-05,+5%
2012-05-06 - 2012-05-12,+2%
2012-05-13 - 2012-05-19,+6%
2012-05-20 - 2012-05-26,+0%
2012-05-27 - 2012-06-02,+9%
2012-06-03 - 2012-06-09,+6%
2012-06-10 - 2012-06-16,+7%
2012-06-17 - 2012-06-23,+3%
2012-06-24 - 2012-06-30,+1%
2012-07-01 - 2012-07-07,-2%
2012-07-08 - 2012-07-14,+0%
2012-07-15 - 2012-07-21,+3%
2012-07-22 - 2012-07-28,+2%
2012-07-29 - 2012-08-04,+6%
2012-08-05 - 2012-08-11,+5%
2012-08-12 - 2012-08-18,+2%
2012-08-19 - 2012-08-25,+1%
2012-08-26 - 2012-09-01,+7%
2012-09-02 - 2012-09-08,+5%
2012-09-09 - 2012-09-15,+10%
2012-09-16 - 2012-09-22,+7%
2012-09-23 - 2012-09-29,+10%
2012-09-30 - 2012-10-06,+11%
2012-10-07 - 2012-10-13,+10%
2012-10-14 - 2012-10-20,+13%
2012-10-21 - 2012-10-27,+11%
2012-10-28 - 2012-11-03,+14%
2012-11-04 - 2012-11-10,+9%
2012-11-11 - 2012-11-17,+9%
2012-11-18 - 2012-11-24,+2%
2012-11-25 - 2012-12-01,+14%
2012-12-02 - 2012-12-08,+14%
2012-12-09 - 2012-12-15,+9%
2012-12-16 - 2012-12-22,+3%
2012-12-23 - 2012-12-29,-2%
2012-12-30 - 2013-01-05,+5%



Top searches
weed,100
smoking,75
fat,60
lumineers,55
hey ho lumineers,40
bong,35
lifehouse,35
marijuana,35
the lumineers,35
broken,35
amnesia,30
drugs,30
pain,30
cocaine,30
cyst,25
cough syrup,20
poison,20
drank,20
smoking weed,20
wisdom teeth,20



Rising searches
hey ho lumineers,Breakout
lumineers,Breakout
the lumineers,Breakout
pewdiepie,+3,750%
pewdiepie amnesia,+2,550%
honey cocaine,+500%
cough syrup,+180%
adhd,+120%
die antwoord,+100%
amnesia,+80%



