Web Search interest
United States; Past 90 days

Interest over time
Day,Beauty & Fitness
2014-06-18,+0%
2014-06-19,-2%
2014-06-20,-1%
2014-06-21,+4%
2014-06-22,+3%
2014-06-23,-3%
2014-06-24,-3%
2014-06-25,+0%
2014-06-26,-3%
2014-06-27,+4%
2014-06-28,+8%
2014-06-29,+1%
2014-06-30,-4%
2014-07-01,+1%
2014-07-02,-2%
2014-07-03,+0%
2014-07-04,-1%
2014-07-05,-2%
2014-07-06,-1%
2014-07-07,-3%
2014-07-08,-3%
2014-07-09,-2%
2014-07-10,-3%
2014-07-11,+1%
2014-07-12,+0%
2014-07-13,-1%
2014-07-14,-2%
2014-07-15,-1%
2014-07-16,+1%
2014-07-17,-1%
2014-07-18,+0%
2014-07-19,+2%
2014-07-20,+3%
2014-07-21,-3%
2014-07-22,+1%
2014-07-23,+0%
2014-07-24,+0%
2014-07-25,+0%
2014-07-26,+4%
2014-07-27,+5%
2014-07-28,-3%
2014-07-29,-1%
2014-07-30,+2%
2014-07-31,-2%
2014-08-01,-1%
2014-08-02,+0%
2014-08-03,+1%
2014-08-04,-4%
2014-08-05,-2%
2014-08-06,-1%
2014-08-07,+0%
2014-08-08,-4%
2014-08-09,+2%
2014-08-10,+2%
2014-08-11,-4%
2014-08-12,-8%
2014-08-13,-4%
2014-08-14,-4%
2014-08-15,-6%
2014-08-16,+0%
2014-08-17,-1%
2014-08-18,-5%
2014-08-19,-5%
2014-08-20,-8%
2014-08-21,-8%
2014-08-22,-8%
2014-08-23,-1%
2014-08-24,-4%
2014-08-25,-10%
2014-08-26,-10%
2014-08-27,-12%
2014-08-28,-12%
2014-08-29,-9%
2014-08-30,-2%
2014-08-31,-2%
2014-09-01,-1%
2014-09-02,-8%
2014-09-03,-9%
2014-09-04,-4%
2014-09-05,-8%
2014-09-06,+3%
2014-09-07,-6%
2014-09-08,-14%
2014-09-09,-14%
2014-09-10,-11%
2014-09-11,-14%
2014-09-12,-12%
2014-09-13,-5%
2014-09-14,-9%
2014-09-15, 
2014-09-16, 
2014-09-17, 



Top searches
tattoo,100
tattoos,70
face,65
yoga,65
hairstyles,55
nails,55
lose,35
weight loss,25
crossfit,25
haircut,20
short hair,20
exercise,15
sephora,15
ulta,15
braids,15
natural hair,10
short hairstyles,10
blonde hair,10
bodybuilding,10
nail salon,10



Rising searches
joan rivers update,Breakout
kevin ward,Breakout
joan rivers,+1,300%
extreme weight loss,+190%
kate upton,+150%
becky g,+110%
sally beauty supply,+90%
henna tattoo,+80%
heidi klum,+70%
box braids,+50%



