News Search interest
United States; 2011

Interest over time
Week,Health
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-12%
2011-01-16 - 2011-01-22,-4%
2011-01-23 - 2011-01-29,-6%
2011-01-30 - 2011-02-05,-8%
2011-02-06 - 2011-02-12,-4%
2011-02-13 - 2011-02-19,-3%
2011-02-20 - 2011-02-26,-9%
2011-02-27 - 2011-03-05,-2%
2011-03-06 - 2011-03-12,-15%
2011-03-13 - 2011-03-19,+12%
2011-03-20 - 2011-03-26,+7%
2011-03-27 - 2011-04-02,+9%
2011-04-03 - 2011-04-09,-1%
2011-04-10 - 2011-04-16,+3%
2011-04-17 - 2011-04-23,-3%
2011-04-24 - 2011-04-30,-15%
2011-05-01 - 2011-05-07,-22%
2011-05-08 - 2011-05-14,-4%
2011-05-15 - 2011-05-21,-1%
2011-05-22 - 2011-05-28,-12%
2011-05-29 - 2011-06-04,+2%
2011-06-05 - 2011-06-11,+0%
2011-06-12 - 2011-06-18,-10%
2011-06-19 - 2011-06-25,-6%
2011-06-26 - 2011-07-02,-7%
2011-07-03 - 2011-07-09,-13%
2011-07-10 - 2011-07-16,-9%
2011-07-17 - 2011-07-23,-11%
2011-07-24 - 2011-07-30,-11%
2011-07-31 - 2011-08-06,-2%
2011-08-07 - 2011-08-13,-12%
2011-08-14 - 2011-08-20,-8%
2011-08-21 - 2011-08-27,-22%
2011-08-28 - 2011-09-03,-11%
2011-09-04 - 2011-09-10,-7%
2011-09-11 - 2011-09-17,+1%
2011-09-18 - 2011-09-24,+0%
2011-09-25 - 2011-10-01,+8%
2011-10-02 - 2011-10-08,-3%
2011-10-09 - 2011-10-15,+2%
2011-10-16 - 2011-10-22,+1%
2011-10-23 - 2011-10-29,-1%
2011-10-30 - 2011-11-05,-6%
2011-11-06 - 2011-11-12,-18%
2011-11-13 - 2011-11-19,-3%
2011-11-20 - 2011-11-26,-13%
2011-11-27 - 2011-12-03,-3%
2011-12-04 - 2011-12-10,-8%
2011-12-11 - 2011-12-17,+1%
2011-12-18 - 2011-12-24,-2%
2011-12-25 - 2011-12-31,-7%



Top searches
marijuana,100
health,100
cancer,70
medical,55
radiation,45
health care,30
hiv,20
healthcare,20
autism,20
drugs,20
sopa,20
japan,20
diabetes,15
a&m,15
medical marijuana,15
radiation japan,15
flu,15
vaccine,15
aids,15
texas a&m,15



Rising searches
radiation california,Breakout
radiation japan,Breakout
sopa,Breakout
listeria,+2,000%
japan,+1,800%
radiation,+1,250%
tablets,+500%
a&m,+100%
texas a&m,+80%
nursing,+50%



