YouTube Search interest
United States; Past 12 months

Interest over time
Week,Autos & Vehicles
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+0%
2013-09-29 - 2013-10-05,+13%
2013-10-06 - 2013-10-12,+6%
2013-10-13 - 2013-10-19,+4%
2013-10-20 - 2013-10-26,+2%
2013-10-27 - 2013-11-02,+1%
2013-11-03 - 2013-11-09,-3%
2013-11-10 - 2013-11-16,+2%
2013-11-17 - 2013-11-23,+0%
2013-11-24 - 2013-11-30,+1%
2013-12-01 - 2013-12-07,+0%
2013-12-08 - 2013-12-14,+0%
2013-12-15 - 2013-12-21,+0%
2013-12-22 - 2013-12-28,+2%
2013-12-29 - 2014-01-04,+0%
2014-01-05 - 2014-01-11,+2%
2014-01-12 - 2014-01-18,+6%
2014-01-19 - 2014-01-25,+6%
2014-01-26 - 2014-02-01,+5%
2014-02-02 - 2014-02-08,+4%
2014-02-09 - 2014-02-15,+1%
2014-02-16 - 2014-02-22,+4%
2014-02-23 - 2014-03-01,+6%
2014-03-02 - 2014-03-08,+4%
2014-03-09 - 2014-03-15,+6%
2014-03-16 - 2014-03-22,+7%
2014-03-23 - 2014-03-29,+7%
2014-03-30 - 2014-04-05,+9%
2014-04-06 - 2014-04-12,+7%
2014-04-13 - 2014-04-19,+14%
2014-04-20 - 2014-04-26,+13%
2014-04-27 - 2014-05-03,+7%
2014-05-04 - 2014-05-10,+6%
2014-05-11 - 2014-05-17,+13%
2014-05-18 - 2014-05-24,+7%
2014-05-25 - 2014-05-31,+9%
2014-06-01 - 2014-06-07,+11%
2014-06-08 - 2014-06-14,+5%
2014-06-15 - 2014-06-21,+9%
2014-06-22 - 2014-06-28,+10%
2014-06-29 - 2014-07-05,+13%
2014-07-06 - 2014-07-12,+15%
2014-07-13 - 2014-07-19,+13%
2014-07-20 - 2014-07-26,+14%
2014-07-27 - 2014-08-02,+10%
2014-08-03 - 2014-08-09,+13%
2014-08-10 - 2014-08-16,+25%
2014-08-17 - 2014-08-23,+9%
2014-08-24 - 2014-08-30,+7%
2014-08-31 - 2014-09-06,+9%
2014-09-07 - 2014-09-13,+6%
2014-09-14 - 2014-09-20,+7%



Top searches
car,100
ford,75
turbo,55
gas pedal,55
mustang,45
bmw,45
cars,40
motorcycle,35
jeep,35
trailers,30
sail,30
trucks,25
audi,25
camaro,25
attack on titan,25
corvette,25
dirt,25
subaru,20
drive,20
bethany mota,20



Rising searches
eminem headlights,Breakout
tdm,+4,200%
trailers 2014,+3,750%
gta 5,+1,650%
bethany mota,+1,100%
attack on titan,+550%
classic,+300%
headlights,+200%
austin mahone,+160%
gas pedal,+130%



