Web Search interest
United States; 2011

Interest over time
Week,Sports
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-2%
2011-01-16 - 2011-01-22,-8%
2011-01-23 - 2011-01-29,-6%
2011-01-30 - 2011-02-05,-10%
2011-02-06 - 2011-02-12,-1%
2011-02-13 - 2011-02-19,-14%
2011-02-20 - 2011-02-26,-10%
2011-02-27 - 2011-03-05,-14%
2011-03-06 - 2011-03-12,-10%
2011-03-13 - 2011-03-19,+2%
2011-03-20 - 2011-03-26,-6%
2011-03-27 - 2011-04-02,-4%
2011-04-03 - 2011-04-09,-2%
2011-04-10 - 2011-04-16,-8%
2011-04-17 - 2011-04-23,-7%
2011-04-24 - 2011-04-30,+0%
2011-05-01 - 2011-05-07,-9%
2011-05-08 - 2011-05-14,-4%
2011-05-15 - 2011-05-21,-8%
2011-05-22 - 2011-05-28,-7%
2011-05-29 - 2011-06-04,-6%
2011-06-05 - 2011-06-11,-8%
2011-06-12 - 2011-06-18,-8%
2011-06-19 - 2011-06-25,+2%
2011-06-26 - 2011-07-02,-14%
2011-07-03 - 2011-07-09,-14%
2011-07-10 - 2011-07-16,-10%
2011-07-17 - 2011-07-23,-13%
2011-07-24 - 2011-07-30,-9%
2011-07-31 - 2011-08-06,-10%
2011-08-07 - 2011-08-13,-11%
2011-08-14 - 2011-08-20,-7%
2011-08-21 - 2011-08-27,-7%
2011-08-28 - 2011-09-03,+1%
2011-09-04 - 2011-09-10,+9%
2011-09-11 - 2011-09-17,+8%
2011-09-18 - 2011-09-24,+11%
2011-09-25 - 2011-10-01,+4%
2011-10-02 - 2011-10-08,+6%
2011-10-09 - 2011-10-15,+2%
2011-10-16 - 2011-10-22,+1%
2011-10-23 - 2011-10-29,+2%
2011-10-30 - 2011-11-05,-4%
2011-11-06 - 2011-11-12,+7%
2011-11-13 - 2011-11-19,+2%
2011-11-20 - 2011-11-26,+9%
2011-11-27 - 2011-12-03,-3%
2011-12-04 - 2011-12-10,+8%
2011-12-11 - 2011-12-17,+0%
2011-12-18 - 2011-12-24,+0%
2011-12-25 - 2011-12-31,+2%



Top searches
football,100
espn,75
nfl,60
basketball,45
golf,40
sports,40
baseball,35
nba,30
soccer,30
ncaa,20
mlb,20
yahoo,20
fantasy football,15
time,15
wwe,15
ufc,10
super bowl,10
nascar,10
college football,10
coach,10



Rising searches
ryan dunn,Breakout
super bowl 2011,+450%
packers,+170%
cbs sports,+100%
lsu,+100%
mayweather,+100%
steelers,+80%
penn state,+70%
cardinals,+60%
red sox,+50%



