News Search interest
United States; 2014

Interest over time
Week,Pets & Animals
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+10%
2014-01-19 - 2014-01-25,-2%
2014-01-26 - 2014-02-01,-3%
2014-02-02 - 2014-02-08,+2%
2014-02-09 - 2014-02-15,+67%
2014-02-16 - 2014-02-22,+5%
2014-02-23 - 2014-03-01,-2%
2014-03-02 - 2014-03-08,-8%
2014-03-09 - 2014-03-15,-8%
2014-03-16 - 2014-03-22,-10%
2014-03-23 - 2014-03-29,-5%
2014-03-30 - 2014-04-05,+5%
2014-04-06 - 2014-04-12,-3%
2014-04-13 - 2014-04-19,-2%
2014-04-20 - 2014-04-26,+0%
2014-04-27 - 2014-05-03,-3%
2014-05-04 - 2014-05-10,+0%
2014-05-11 - 2014-05-17,+15%
2014-05-18 - 2014-05-24,+7%
2014-05-25 - 2014-05-31,+7%
2014-06-01 - 2014-06-07,-10%
2014-06-08 - 2014-06-14,-12%
2014-06-15 - 2014-06-21,-15%
2014-06-22 - 2014-06-28,-17%
2014-06-29 - 2014-07-05,-18%
2014-07-06 - 2014-07-12,-18%
2014-07-13 - 2014-07-19,-17%
2014-07-20 - 2014-07-26,-17%
2014-07-27 - 2014-08-02,-17%
2014-08-03 - 2014-08-09,-17%
2014-08-10 - 2014-08-16,-20%
2014-08-17 - 2014-08-23,-17%
2014-08-24 - 2014-08-30,-8%
2014-08-31 - 2014-09-06,-23%
2014-09-07 - 2014-09-13,-23%
2014-09-14 - 2014-09-20,-20%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
dog,100
dogs,85
cat,55
bird,35
watch dogs,30
animal,30
shark,25
puppies,25
zoo,25
birds,20
fish,20
pet,20
flappy bird,20
cats,20
horse,15
puppy,15
pitbull,15
snake,10
lion,10
pony,10



Rising searches
flappy bird,Breakout
great white sharks,+2,400%
giraffes,+950%
aap,+350%
watch dogs,+300%
sam and cat,+250%
sharks,+200%
great white,+190%
sam,+190%
nest,+170%



