Web Search interest
United States; 2013

Interest over time
Week,Arts & Entertainment
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+0%
2013-01-20 - 2013-01-26,-1%
2013-01-27 - 2013-02-02,-3%
2013-02-03 - 2013-02-09,-3%
2013-02-10 - 2013-02-16,-2%
2013-02-17 - 2013-02-23,+1%
2013-02-24 - 2013-03-02,+2%
2013-03-03 - 2013-03-09,-1%
2013-03-10 - 2013-03-16,+0%
2013-03-17 - 2013-03-23,-1%
2013-03-24 - 2013-03-30,-2%
2013-03-31 - 2013-04-06,+2%
2013-04-07 - 2013-04-13,-4%
2013-04-14 - 2013-04-20,-4%
2013-04-21 - 2013-04-27,-4%
2013-04-28 - 2013-05-04,-4%
2013-05-05 - 2013-05-11,-2%
2013-05-12 - 2013-05-18,+0%
2013-05-19 - 2013-05-25,+0%
2013-05-26 - 2013-06-01,+1%
2013-06-02 - 2013-06-08,-1%
2013-06-09 - 2013-06-15,+0%
2013-06-16 - 2013-06-22,+0%
2013-06-23 - 2013-06-29,-2%
2013-06-30 - 2013-07-06,+7%
2013-07-07 - 2013-07-13,+0%
2013-07-14 - 2013-07-20,+6%
2013-07-21 - 2013-07-27,+4%
2013-07-28 - 2013-08-03,+3%
2013-08-04 - 2013-08-10,+1%
2013-08-11 - 2013-08-17,+1%
2013-08-18 - 2013-08-24,-2%
2013-08-25 - 2013-08-31,+4%
2013-09-01 - 2013-09-07,-1%
2013-09-08 - 2013-09-14,-6%
2013-09-15 - 2013-09-21,-6%
2013-09-22 - 2013-09-28,-1%
2013-09-29 - 2013-10-05,-6%
2013-10-06 - 2013-10-12,-6%
2013-10-13 - 2013-10-19,-3%
2013-10-20 - 2013-10-26,-3%
2013-10-27 - 2013-11-02,+1%
2013-11-03 - 2013-11-09,-6%
2013-11-10 - 2013-11-16,-4%
2013-11-17 - 2013-11-23,-4%
2013-11-24 - 2013-11-30,+4%
2013-12-01 - 2013-12-07,-6%
2013-12-08 - 2013-12-14,-2%
2013-12-15 - 2013-12-21,+2%
2013-12-22 - 2013-12-28,+11%
2013-12-29 - 2014-01-04,+2%



Top searches
youtube,100
lyrics,55
you,30
movies,25
music,20
netflix,20
google,20
facebook,15
imdb,10
miley cyrus,5
disney,5
you tube,5
hulu,5
worldstarhiphop,5
yahoo,5
twitter,5
walking dead,5
jokes,5
amazon,5
people,5



Rising searches
robin thicke,+500%
justin timberlake,+350%
amanda bynes,+300%
skull mp3,+250%
miley cyrus,+190%
instagram,+170%
breaking bad,+100%
doctor who,+100%
beyonce,+60%
eminem,+50%



