YouTube Search interest
United States; 2010

Interest over time
Week,Business & Industrial
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-3%
2010-01-17 - 2010-01-23,+3%
2010-01-24 - 2010-01-30,-2%
2010-01-31 - 2010-02-06,+69%
2010-02-07 - 2010-02-13,+5%
2010-02-14 - 2010-02-20,-7%
2010-02-21 - 2010-02-27,-7%
2010-02-28 - 2010-03-06,-3%
2010-03-07 - 2010-03-13,+14%
2010-03-14 - 2010-03-20,-5%
2010-03-21 - 2010-03-27,-2%
2010-03-28 - 2010-04-03,+0%
2010-04-04 - 2010-04-10,+3%
2010-04-11 - 2010-04-17,+0%
2010-04-18 - 2010-04-24,+0%
2010-04-25 - 2010-05-01,+0%
2010-05-02 - 2010-05-08,+3%
2010-05-09 - 2010-05-15,+2%
2010-05-16 - 2010-05-22,+0%
2010-05-23 - 2010-05-29,+5%
2010-05-30 - 2010-06-05,+3%
2010-06-06 - 2010-06-12,+7%
2010-06-13 - 2010-06-19,+3%
2010-06-20 - 2010-06-26,-2%
2010-06-27 - 2010-07-03,-3%
2010-07-04 - 2010-07-10,-2%
2010-07-11 - 2010-07-17,+0%
2010-07-18 - 2010-07-24,+2%
2010-07-25 - 2010-07-31,+2%
2010-08-01 - 2010-08-07,-3%
2010-08-08 - 2010-08-14,+0%
2010-08-15 - 2010-08-21,-3%
2010-08-22 - 2010-08-28,+2%
2010-08-29 - 2010-09-04,+8%
2010-09-05 - 2010-09-11,+0%
2010-09-12 - 2010-09-18,+19%
2010-09-19 - 2010-09-25,+7%
2010-09-26 - 2010-10-02,+5%
2010-10-03 - 2010-10-09,+7%
2010-10-10 - 2010-10-16,+5%
2010-10-17 - 2010-10-23,+3%
2010-10-24 - 2010-10-30,+2%
2010-10-31 - 2010-11-06,+5%
2010-11-07 - 2010-11-13,+8%
2010-11-14 - 2010-11-20,+2%
2010-11-21 - 2010-11-27,+5%
2010-11-28 - 2010-12-04,+0%
2010-12-05 - 2010-12-11,+2%
2010-12-12 - 2010-12-18,+0%
2010-12-19 - 2010-12-25,-3%
2010-12-26 - 2011-01-01,-2%



Top searches
billionaire,100
grammy,85
grammys,60
water,55
tractor,55
neon trees,55
animal neon trees,45
grammys 2010,35
space,30
trailers,30
big green tractor,30
tank,25
trucks,25
grammy 2010 performance,25
2010 vma,20
john deere,20
kalimba,20
cant be tamed,20
cows,20
grammy awards 2010,20



Rising searches
2010 vma,Breakout
animal neon trees,Breakout
billionaire,Breakout
grammy 2010 performance,Breakout
grammys 2010,Breakout
neon trees,Breakout
grammy,+50%
grammys,+40%
water,+40%



