YouTube Search interest
United States; 2009

Interest over time
Week,Home & Garden
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-1%
2009-01-18 - 2009-01-24,-1%
2009-01-25 - 2009-01-31,+3%
2009-02-01 - 2009-02-07,+6%
2009-02-08 - 2009-02-14,+3%
2009-02-15 - 2009-02-21,+4%
2009-02-22 - 2009-02-28,+7%
2009-03-01 - 2009-03-07,+7%
2009-03-08 - 2009-03-14,+3%
2009-03-15 - 2009-03-21,+4%
2009-03-22 - 2009-03-28,+6%
2009-03-29 - 2009-04-04,+10%
2009-04-05 - 2009-04-11,+7%
2009-04-12 - 2009-04-18,+6%
2009-04-19 - 2009-04-25,+3%
2009-04-26 - 2009-05-02,+13%
2009-05-03 - 2009-05-09,+6%
2009-05-10 - 2009-05-16,+6%
2009-05-17 - 2009-05-23,+7%
2009-05-24 - 2009-05-30,+11%
2009-05-31 - 2009-06-06,+4%
2009-06-07 - 2009-06-13,+9%
2009-06-14 - 2009-06-20,+19%
2009-06-21 - 2009-06-27,+13%
2009-06-28 - 2009-07-04,+20%
2009-07-05 - 2009-07-11,+11%
2009-07-12 - 2009-07-18,+13%
2009-07-19 - 2009-07-25,+17%
2009-07-26 - 2009-08-01,+14%
2009-08-02 - 2009-08-08,+16%
2009-08-09 - 2009-08-15,+19%
2009-08-16 - 2009-08-22,+21%
2009-08-23 - 2009-08-29,+20%
2009-08-30 - 2009-09-05,+16%
2009-09-06 - 2009-09-12,+17%
2009-09-13 - 2009-09-19,+10%
2009-09-20 - 2009-09-26,+14%
2009-09-27 - 2009-10-03,+17%
2009-10-04 - 2009-10-10,+20%
2009-10-11 - 2009-10-17,+17%
2009-10-18 - 2009-10-24,+21%
2009-10-25 - 2009-10-31,+24%
2009-11-01 - 2009-11-07,+24%
2009-11-08 - 2009-11-14,+34%
2009-11-15 - 2009-11-21,+34%
2009-11-22 - 2009-11-28,+37%
2009-11-29 - 2009-12-05,+40%
2009-12-06 - 2009-12-12,+40%
2009-12-13 - 2009-12-19,+36%
2009-12-20 - 2009-12-26,+39%
2009-12-27 - 2010-01-02,+43%



Top searches
paint job,100
bad,95
commercial,85
bad romance,80
shamwow,55
bed,40
lights,35
pool,25
snuggie,25
tool,25
wtf blanket,25
fire burning,25
sham wow,20
slap chop,20
bed rock,20
veneno,20
shower,15
saw,15
how to paint,15
microwave,15



Rising searches
bad romance,Breakout
bed rock,Breakout
fire burning,Breakout
paint job,Breakout
slap chop,Breakout
wtf blanket,Breakout
veneno,+2,450%
snuggie,+1,100%
shamwow,+750%
sham wow,+700%



