Web Search interest
United States; 2005

Interest over time
Week,Law & Government
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,-1%
2005-01-16 - 2005-01-22,-4%
2005-01-23 - 2005-01-29,+0%
2005-01-30 - 2005-02-05,+5%
2005-02-06 - 2005-02-12,+2%
2005-02-13 - 2005-02-19,+2%
2005-02-20 - 2005-02-26,+0%
2005-02-27 - 2005-03-05,+5%
2005-03-06 - 2005-03-12,+0%
2005-03-13 - 2005-03-19,+1%
2005-03-20 - 2005-03-26,+1%
2005-03-27 - 2005-04-02,+0%
2005-04-03 - 2005-04-09,+0%
2005-04-10 - 2005-04-16,+8%
2005-04-17 - 2005-04-23,+2%
2005-04-24 - 2005-04-30,+2%
2005-05-01 - 2005-05-07,+2%
2005-05-08 - 2005-05-14,+0%
2005-05-15 - 2005-05-21,-2%
2005-05-22 - 2005-05-28,+0%
2005-05-29 - 2005-06-04,-4%
2005-06-05 - 2005-06-11,-1%
2005-06-12 - 2005-06-18,+1%
2005-06-19 - 2005-06-25,-1%
2005-06-26 - 2005-07-02,-1%
2005-07-03 - 2005-07-09,-2%
2005-07-10 - 2005-07-16,-3%
2005-07-17 - 2005-07-23,-2%
2005-07-24 - 2005-07-30,-6%
2005-07-31 - 2005-08-06,-5%
2005-08-07 - 2005-08-13,-2%
2005-08-14 - 2005-08-20,-5%
2005-08-21 - 2005-08-27,-4%
2005-08-28 - 2005-09-03,+3%
2005-09-04 - 2005-09-10,+6%
2005-09-11 - 2005-09-17,+3%
2005-09-18 - 2005-09-24,+2%
2005-09-25 - 2005-10-01,+1%
2005-10-02 - 2005-10-08,+1%
2005-10-09 - 2005-10-15,-1%
2005-10-16 - 2005-10-22,+3%
2005-10-23 - 2005-10-29,+0%
2005-10-30 - 2005-11-05,+4%
2005-11-06 - 2005-11-12,+3%
2005-11-13 - 2005-11-19,+2%
2005-11-20 - 2005-11-26,-15%
2005-11-27 - 2005-12-03,-2%
2005-12-04 - 2005-12-10,-5%
2005-12-11 - 2005-12-17,-4%
2005-12-18 - 2005-12-24,-16%
2005-12-25 - 2005-12-31,-22%



Top searches
mapquest,100
map quest,30
army,30
states,20
act,20
navy,15
united states,15
fire,15
passport,15
air force,15
bush,15
supreme court,15
immigration,15
president,15
visa,10
maps,10
constitution,10
driving directions,10
unemployment,10
lawyer,10



Rising searches
jarhead,+2,600%
wikipedia,+350%
fema,+130%
red cross,+110%
american red cross,+90%
bloods,+80%
uscis,+70%
ako webmail,+60%
salvation army,+60%
map quest,+40%



