YouTube Search interest
United States; 2008

Interest over time
Week,Beauty & Fitness
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,-5%
2008-01-20 - 2008-01-26,-8%
2008-01-27 - 2008-02-02,-3%
2008-02-03 - 2008-02-09,-11%
2008-02-10 - 2008-02-16,-12%
2008-02-17 - 2008-02-23,-9%
2008-02-24 - 2008-03-01,-8%
2008-03-02 - 2008-03-08,-14%
2008-03-09 - 2008-03-15,-7%
2008-03-16 - 2008-03-22,-14%
2008-03-23 - 2008-03-29,-14%
2008-03-30 - 2008-04-05,-15%
2008-04-06 - 2008-04-12,-14%
2008-04-13 - 2008-04-19,-9%
2008-04-20 - 2008-04-26,-12%
2008-04-27 - 2008-05-03,-11%
2008-05-04 - 2008-05-10,-9%
2008-05-11 - 2008-05-17,-9%
2008-05-18 - 2008-05-24,-14%
2008-05-25 - 2008-05-31,-15%
2008-06-01 - 2008-06-07,-15%
2008-06-08 - 2008-06-14,-16%
2008-06-15 - 2008-06-21,-14%
2008-06-22 - 2008-06-28,-17%
2008-06-29 - 2008-07-05,-16%
2008-07-06 - 2008-07-12,-15%
2008-07-13 - 2008-07-19,+5%
2008-07-20 - 2008-07-26,-16%
2008-07-27 - 2008-08-02,-14%
2008-08-03 - 2008-08-09,-15%
2008-08-10 - 2008-08-16,-7%
2008-08-17 - 2008-08-23,-8%
2008-08-24 - 2008-08-30,-14%
2008-08-31 - 2008-09-06,-18%
2008-09-07 - 2008-09-13,-15%
2008-09-14 - 2008-09-20,-18%
2008-09-21 - 2008-09-27,-15%
2008-09-28 - 2008-10-04,-17%
2008-10-05 - 2008-10-11,-21%
2008-10-12 - 2008-10-18,-20%
2008-10-19 - 2008-10-25,-19%
2008-10-26 - 2008-11-01,-16%
2008-11-02 - 2008-11-08,-22%
2008-11-09 - 2008-11-15,-16%
2008-11-16 - 2008-11-22,-17%
2008-11-23 - 2008-11-29,-20%
2008-11-30 - 2008-12-06,-15%
2008-12-07 - 2008-12-13,-18%
2008-12-14 - 2008-12-20,-18%
2008-12-21 - 2008-12-27,-19%
2008-12-28 - 2009-01-03,-13%



Top searches
hair,100
haircut,50
workout,45
new haircut,40
makeup,35
tattoo,30
my new haircut,30
unforgivable,30
muscle,30
abs,25
piercing,20
hair cut,20
yoga,15
make up,15
bodybuilding,15
hairstyles,15
model,15
massage,10
casting crowns,10
bodybuilder,10



Rising searches
hairstyles,+250%
p90x,+250%
make up,+130%
makeup,+130%
8 minute abs,+110%
workouts,+100%
miss universe,+80%
piercing,+80%
workout,+80%
abs,+70%



