Web Search interest
United States; Past 30 days

Interest over time
Day,Internet & Telecom
2014-08-18,+0%
2014-08-19,-3%
2014-08-20,-4%
2014-08-21,-1%
2014-08-22,+0%
2014-08-23,-7%
2014-08-24,-9%
2014-08-25,-3%
2014-08-26,-3%
2014-08-27,+0%
2014-08-28,+1%
2014-08-29,-1%
2014-08-30,-7%
2014-08-31,-10%
2014-09-01,-12%
2014-09-02,-3%
2014-09-03,+0%
2014-09-04,-1%
2014-09-05,+0%
2014-09-06,-7%
2014-09-07,-9%
2014-09-08,+0%
2014-09-09,+47%
2014-09-10,+28%
2014-09-11,+13%
2014-09-12,+24%
2014-09-13,+4%
2014-09-14,+0%
2014-09-15, 
2014-09-16, 
2014-09-17, 



Top searches
google,100
iphone,85
mail,70
yahoo,55
iphone 6,50
yahoo mail,50
verizon,35
mobile,25
at&t,20
tumblr,20
email,20
aol,20
twitter,20
msn,15
verizon wireless,15
att,15
samsung,15
sprint,15
comcast,15
internet,10



Rising searches
iphone 6 plus,Breakout
iphone 6 price,+700%
apple iphone 6,+650%
verizon iphone 6,+650%
iphone 6,+300%
new iphone 6,+250%
note 4,+190%
apple,+150%
new iphone,+150%
apple store,+100%



