YouTube Search interest
United States; Past 12 months

Interest over time
Week,People & Society
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+3%
2013-09-29 - 2013-10-05,+1%
2013-10-06 - 2013-10-12,+7%
2013-10-13 - 2013-10-19,+8%
2013-10-20 - 2013-10-26,+3%
2013-10-27 - 2013-11-02,+10%
2013-11-03 - 2013-11-09,+8%
2013-11-10 - 2013-11-16,+9%
2013-11-17 - 2013-11-23,+4%
2013-11-24 - 2013-11-30,-2%
2013-12-01 - 2013-12-07,+3%
2013-12-08 - 2013-12-14,+5%
2013-12-15 - 2013-12-21,+0%
2013-12-22 - 2013-12-28,-4%
2013-12-29 - 2014-01-04,+1%
2014-01-05 - 2014-01-11,+7%
2014-01-12 - 2014-01-18,+4%
2014-01-19 - 2014-01-25,+3%
2014-01-26 - 2014-02-01,+2%
2014-02-02 - 2014-02-08,+2%
2014-02-09 - 2014-02-15,+9%
2014-02-16 - 2014-02-22,+8%
2014-02-23 - 2014-03-01,+9%
2014-03-02 - 2014-03-08,+4%
2014-03-09 - 2014-03-15,+4%
2014-03-16 - 2014-03-22,+4%
2014-03-23 - 2014-03-29,+3%
2014-03-30 - 2014-04-05,+3%
2014-04-06 - 2014-04-12,+4%
2014-04-13 - 2014-04-19,+8%
2014-04-20 - 2014-04-26,+9%
2014-04-27 - 2014-05-03,+8%
2014-05-04 - 2014-05-10,+7%
2014-05-11 - 2014-05-17,+10%
2014-05-18 - 2014-05-24,+3%
2014-05-25 - 2014-05-31,+5%
2014-06-01 - 2014-06-07,+7%
2014-06-08 - 2014-06-14,+2%
2014-06-15 - 2014-06-21,+2%
2014-06-22 - 2014-06-28,+4%
2014-06-29 - 2014-07-05,+3%
2014-07-06 - 2014-07-12,+5%
2014-07-13 - 2014-07-19,+4%
2014-07-20 - 2014-07-26,+8%
2014-07-27 - 2014-08-02,+3%
2014-08-03 - 2014-08-09,+3%
2014-08-10 - 2014-08-16,+1%
2014-08-17 - 2014-08-23,+4%
2014-08-24 - 2014-08-30,+5%
2014-08-31 - 2014-09-06,+8%
2014-09-07 - 2014-09-13,+9%
2014-09-14 - 2014-09-20,+9%



Top searches
baby,100
love,75
girls,75
hot,65
wedding,50
kids,50
imagine dragons,40
tech n9ne,30
faze,25
ghost,25
christina perri,25
meditation,25
illuminati,25
kissing,20
friends,20
rhymes,20
ufo,20
radioactive imagine dragons,20
dragon,15
k camp,15



Rising searches
k camp,Breakout
disclosure latch,+1,000%
cod ghosts,+700%
migos,+450%
ariana grande,+160%
kendrick lamar,+130%
creepypasta,+120%
demons,+80%
faze,+50%
atheist,+40%



