Web Search interest
United States; 2010

Interest over time
Week,People & Society
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+6%
2010-01-17 - 2010-01-23,+4%
2010-01-24 - 2010-01-30,+3%
2010-01-31 - 2010-02-06,+3%
2010-02-07 - 2010-02-13,+0%
2010-02-14 - 2010-02-20,+4%
2010-02-21 - 2010-02-27,+1%
2010-02-28 - 2010-03-06,+7%
2010-03-07 - 2010-03-13,+4%
2010-03-14 - 2010-03-20,+8%
2010-03-21 - 2010-03-27,+8%
2010-03-28 - 2010-04-03,+9%
2010-04-04 - 2010-04-10,+6%
2010-04-11 - 2010-04-17,+7%
2010-04-18 - 2010-04-24,+6%
2010-04-25 - 2010-05-01,+8%
2010-05-02 - 2010-05-08,+6%
2010-05-09 - 2010-05-15,+4%
2010-05-16 - 2010-05-22,+6%
2010-05-23 - 2010-05-29,+1%
2010-05-30 - 2010-06-05,+0%
2010-06-06 - 2010-06-12,+1%
2010-06-13 - 2010-06-19,-2%
2010-06-20 - 2010-06-26,-1%
2010-06-27 - 2010-07-03,+0%
2010-07-04 - 2010-07-10,+0%
2010-07-11 - 2010-07-17,+1%
2010-07-18 - 2010-07-24,+3%
2010-07-25 - 2010-07-31,+2%
2010-08-01 - 2010-08-07,+1%
2010-08-08 - 2010-08-14,+2%
2010-08-15 - 2010-08-21,+6%
2010-08-22 - 2010-08-28,+4%
2010-08-29 - 2010-09-04,+4%
2010-09-05 - 2010-09-11,+6%
2010-09-12 - 2010-09-18,+6%
2010-09-19 - 2010-09-25,+7%
2010-09-26 - 2010-10-02,+11%
2010-10-03 - 2010-10-09,+7%
2010-10-10 - 2010-10-16,+10%
2010-10-17 - 2010-10-23,+9%
2010-10-24 - 2010-10-30,+9%
2010-10-31 - 2010-11-06,+6%
2010-11-07 - 2010-11-13,+7%
2010-11-14 - 2010-11-20,+10%
2010-11-21 - 2010-11-27,+2%
2010-11-28 - 2010-12-04,+9%
2010-12-05 - 2010-12-11,+7%
2010-12-12 - 2010-12-18,+3%
2010-12-19 - 2010-12-25,-1%
2010-12-26 - 2011-01-01,-2%



Top searches
baby,100
girls,75
bible,60
names,60
pregnancy,55
hot,55
love,35
horoscope,35
harry potter,20
baby names,20
people,20
jesus,20
social security,20
pandora,15
babies r us,15
cool math games,15
community,15
india,15
tmz,15
health care,15



Rising searches
wikileaks,+4,050%
eddie long,+2,100%
jenn sterger,+1,850%
moshi monsters,+250%
cool math games,+190%
illuminati,+120%
alice in wonderland,+90%
pandora bracelets,+70%
ancestry,+50%
google.com,+50%



