News Search interest
United States; 2011

Interest over time
Week,Internet & Telecom
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+24%
2011-01-16 - 2011-01-22,-3%
2011-01-23 - 2011-01-29,-5%
2011-01-30 - 2011-02-05,-3%
2011-02-06 - 2011-02-12,+14%
2011-02-13 - 2011-02-19,-5%
2011-02-20 - 2011-02-26,-14%
2011-02-27 - 2011-03-05,-10%
2011-03-06 - 2011-03-12,-19%
2011-03-13 - 2011-03-19,-26%
2011-03-20 - 2011-03-26,+5%
2011-03-27 - 2011-04-02,-16%
2011-04-03 - 2011-04-09,-21%
2011-04-10 - 2011-04-16,-17%
2011-04-17 - 2011-04-23,-9%
2011-04-24 - 2011-04-30,-14%
2011-05-01 - 2011-05-07,-26%
2011-05-08 - 2011-05-14,-10%
2011-05-15 - 2011-05-21,-22%
2011-05-22 - 2011-05-28,-26%
2011-05-29 - 2011-06-04,-12%
2011-06-05 - 2011-06-11,-10%
2011-06-12 - 2011-06-18,-12%
2011-06-19 - 2011-06-25,-12%
2011-06-26 - 2011-07-02,+7%
2011-07-03 - 2011-07-09,+12%
2011-07-10 - 2011-07-16,+7%
2011-07-17 - 2011-07-23,+0%
2011-07-24 - 2011-07-30,-5%
2011-07-31 - 2011-08-06,+3%
2011-08-07 - 2011-08-13,+9%
2011-08-14 - 2011-08-20,+24%
2011-08-21 - 2011-08-27,-7%
2011-08-28 - 2011-09-03,+0%
2011-09-04 - 2011-09-10,+7%
2011-09-11 - 2011-09-17,+10%
2011-09-18 - 2011-09-24,+12%
2011-09-25 - 2011-10-01,+16%
2011-10-02 - 2011-10-08,+72%
2011-10-09 - 2011-10-15,+24%
2011-10-16 - 2011-10-22,+3%
2011-10-23 - 2011-10-29,-12%
2011-10-30 - 2011-11-05,-19%
2011-11-06 - 2011-11-12,-28%
2011-11-13 - 2011-11-19,-29%
2011-11-20 - 2011-11-26,-33%
2011-11-27 - 2011-12-03,-28%
2011-12-04 - 2011-12-10,-31%
2011-12-11 - 2011-12-17,-31%
2011-12-18 - 2011-12-24,-26%
2011-12-25 - 2011-12-31,-21%



Top searches
iphone,100
iphone 5,50
verizon,50
google,40
android,25
sprint,20
htc,20
samsung,20
at&t,15
blackberry,15
blackberry blackberry,15
iphone verizon,15
mail,15
yahoo,15
yahoo yahoo,10
nexus,10
motorola,10
yahoo mail,10
twitter,10
mobile,10



Rising searches
galaxy nexus,Breakout
galaxy s2,Breakout
htc thunderbolt,Breakout
iphone 5,Breakout
iphone 5 release,Breakout
iphone sprint,+450%
samsung galaxy,+190%
samsung,+120%
att,+90%
sprint,+80%



