Web Search interest
United States; 2011

Interest over time
Week,Finance
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-7%
2011-01-16 - 2011-01-22,-4%
2011-01-23 - 2011-01-29,+4%
2011-01-30 - 2011-02-05,+4%
2011-02-06 - 2011-02-12,+1%
2011-02-13 - 2011-02-19,+2%
2011-02-20 - 2011-02-26,-1%
2011-02-27 - 2011-03-05,+4%
2011-03-06 - 2011-03-12,-2%
2011-03-13 - 2011-03-19,-3%
2011-03-20 - 2011-03-26,-8%
2011-03-27 - 2011-04-02,-3%
2011-04-03 - 2011-04-09,-1%
2011-04-10 - 2011-04-16,+9%
2011-04-17 - 2011-04-23,-5%
2011-04-24 - 2011-04-30,-12%
2011-05-01 - 2011-05-07,-12%
2011-05-08 - 2011-05-14,-9%
2011-05-15 - 2011-05-21,-12%
2011-05-22 - 2011-05-28,-13%
2011-05-29 - 2011-06-04,-12%
2011-06-05 - 2011-06-11,-12%
2011-06-12 - 2011-06-18,-10%
2011-06-19 - 2011-06-25,-13%
2011-06-26 - 2011-07-02,-8%
2011-07-03 - 2011-07-09,-12%
2011-07-10 - 2011-07-16,-7%
2011-07-17 - 2011-07-23,-8%
2011-07-24 - 2011-07-30,-5%
2011-07-31 - 2011-08-06,-1%
2011-08-07 - 2011-08-13,+1%
2011-08-14 - 2011-08-20,-7%
2011-08-21 - 2011-08-27,-12%
2011-08-28 - 2011-09-03,-12%
2011-09-04 - 2011-09-10,-15%
2011-09-11 - 2011-09-17,-7%
2011-09-18 - 2011-09-24,-11%
2011-09-25 - 2011-10-01,-4%
2011-10-02 - 2011-10-08,-8%
2011-10-09 - 2011-10-15,-11%
2011-10-16 - 2011-10-22,-11%
2011-10-23 - 2011-10-29,-9%
2011-10-30 - 2011-11-05,-11%
2011-11-06 - 2011-11-12,-14%
2011-11-13 - 2011-11-19,-12%
2011-11-20 - 2011-11-26,-23%
2011-11-27 - 2011-12-03,-13%
2011-12-04 - 2011-12-10,-13%
2011-12-11 - 2011-12-17,-14%
2011-12-18 - 2011-12-24,-16%
2011-12-25 - 2011-12-31,-17%



Top searches
bank,100
chase,35
bank of america,30
wells fargo,25
capital one,10
loans,10
irs,10
chase online,5
american express,5
chase bank,5
money,5
citibank,5
usaa,5
pnc,5
wachovia,5
suntrust,5
finance,5
fafsa,5
us bank,5
mortgage calculator,5



Rising searches
wells fargo online,+450%
wells fargo,+90%
capital one bank,+80%
gold price,+70%
wellsfargo,+70%
fafsa,+60%
pnc,+60%
capital one,+50%
suntrust,+50%
turbo tax,+50%



