News Search interest
United States; Past 12 months

Interest over time
Week,Science
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,-9%
2013-09-29 - 2013-10-05,+4%
2013-10-06 - 2013-10-12,-4%
2013-10-13 - 2013-10-19,-16%
2013-10-20 - 2013-10-26,-13%
2013-10-27 - 2013-11-02,-21%
2013-11-03 - 2013-11-09,-13%
2013-11-10 - 2013-11-16,-16%
2013-11-17 - 2013-11-23,-19%
2013-11-24 - 2013-11-30,-24%
2013-12-01 - 2013-12-07,-22%
2013-12-08 - 2013-12-14,-22%
2013-12-15 - 2013-12-21,-22%
2013-12-22 - 2013-12-28,-34%
2013-12-29 - 2014-01-04,-10%
2014-01-05 - 2014-01-11,-1%
2014-01-12 - 2014-01-18,-15%
2014-01-19 - 2014-01-25,-22%
2014-01-26 - 2014-02-01,-24%
2014-02-02 - 2014-02-08,-4%
2014-02-09 - 2014-02-15,-19%
2014-02-16 - 2014-02-22,-16%
2014-02-23 - 2014-03-01,-18%
2014-03-02 - 2014-03-08,-22%
2014-03-09 - 2014-03-15,-18%
2014-03-16 - 2014-03-22,-4%
2014-03-23 - 2014-03-29,-12%
2014-03-30 - 2014-04-05,+15%
2014-04-06 - 2014-04-12,-10%
2014-04-13 - 2014-04-19,+47%
2014-04-20 - 2014-04-26,-7%
2014-04-27 - 2014-05-03,-19%
2014-05-04 - 2014-05-10,-6%
2014-05-11 - 2014-05-17,-18%
2014-05-18 - 2014-05-24,+4%
2014-05-25 - 2014-05-31,-21%
2014-06-01 - 2014-06-07,-16%
2014-06-08 - 2014-06-14,-24%
2014-06-15 - 2014-06-21,-32%
2014-06-22 - 2014-06-28,-29%
2014-06-29 - 2014-07-05,-22%
2014-07-06 - 2014-07-12,-32%
2014-07-13 - 2014-07-19,-31%
2014-07-20 - 2014-07-26,-34%
2014-07-27 - 2014-08-02,-31%
2014-08-03 - 2014-08-09,-16%
2014-08-10 - 2014-08-16,-21%
2014-08-17 - 2014-08-23,-28%
2014-08-24 - 2014-08-30,-18%
2014-08-31 - 2014-09-06,-28%
2014-09-07 - 2014-09-13,-1%
2014-09-14 - 2014-09-20,-7%



Top searches
global warming,100
climate change,70
science,55
moon,45
tropical cyclones,45
meteor,40
antarctica,40
lunar eclipse,40
bill nye,30
robots,30
nasa,30
math,30
meteor shower,25
nebraska,25
divergent,25
big bang,20
ocean,20
gravity,20
evolution,20
environmental,20



Rising searches
bill nye,+400%
robots,+400%
divergent,+350%
gravity,+350%
antarctica,+300%
lunar eclipse,+250%
climate change,+90%
global warming,+90%
tropical cyclones,+80%
moon,+70%



