YouTube Search interest
United States; 2009

Interest over time
Week,Travel
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-4%
2009-01-18 - 2009-01-24,-10%
2009-01-25 - 2009-01-31,-14%
2009-02-01 - 2009-02-07,-15%
2009-02-08 - 2009-02-14,-15%
2009-02-15 - 2009-02-21,-2%
2009-02-22 - 2009-02-28,-12%
2009-03-01 - 2009-03-07,-9%
2009-03-08 - 2009-03-14,-10%
2009-03-15 - 2009-03-21,-5%
2009-03-22 - 2009-03-28,-7%
2009-03-29 - 2009-04-04,-7%
2009-04-05 - 2009-04-11,-6%
2009-04-12 - 2009-04-18,-12%
2009-04-19 - 2009-04-25,-10%
2009-04-26 - 2009-05-02,-1%
2009-05-03 - 2009-05-09,-4%
2009-05-10 - 2009-05-16,-4%
2009-05-17 - 2009-05-23,-2%
2009-05-24 - 2009-05-30,+5%
2009-05-31 - 2009-06-06,+1%
2009-06-07 - 2009-06-13,+6%
2009-06-14 - 2009-06-20,+14%
2009-06-21 - 2009-06-27,+4%
2009-06-28 - 2009-07-04,+14%
2009-07-05 - 2009-07-11,+23%
2009-07-12 - 2009-07-18,+20%
2009-07-19 - 2009-07-25,+17%
2009-07-26 - 2009-08-01,+15%
2009-08-02 - 2009-08-08,+14%
2009-08-09 - 2009-08-15,+15%
2009-08-16 - 2009-08-22,+12%
2009-08-23 - 2009-08-29,+11%
2009-08-30 - 2009-09-05,+5%
2009-09-06 - 2009-09-12,+7%
2009-09-13 - 2009-09-19,-1%
2009-09-20 - 2009-09-26,+4%
2009-09-27 - 2009-10-03,+1%
2009-10-04 - 2009-10-10,+2%
2009-10-11 - 2009-10-17,+9%
2009-10-18 - 2009-10-24,+4%
2009-10-25 - 2009-10-31,+1%
2009-11-01 - 2009-11-07,-4%
2009-11-08 - 2009-11-14,-2%
2009-11-15 - 2009-11-21,-6%
2009-11-22 - 2009-11-28,-5%
2009-11-29 - 2009-12-05,-5%
2009-12-06 - 2009-12-12,-6%
2009-12-13 - 2009-12-19,-10%
2009-12-20 - 2009-12-26,-10%
2009-12-27 - 2010-01-02,-5%



Top searches
ride,100
hotel,75
aventura,75
roller coaster,70
vegas,65
disney,65
train,60
beach,55
six flags,55
disneyland,45
hotel room,40
air,40
disney world,35
las vegas,35
bus,30
room service,25
michoacan,25
hotel room service,25
pepe pepe pepe,20
pepe,20



Rising searches
evian,Breakout
evian babies,Breakout
hotel room service,Breakout
room service,Breakout
hotel room,+3,000%
5 star,+2,800%
pepe,+850%
pepe pepe pepe,+850%
hotel,+150%
barcelona,+90%



