YouTube Search interest
United States; 2009

Interest over time
Week,Online Communities
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-5%
2009-01-18 - 2009-01-24,-2%
2009-01-25 - 2009-01-31,-3%
2009-02-01 - 2009-02-07,-8%
2009-02-08 - 2009-02-14,-6%
2009-02-15 - 2009-02-21,-1%
2009-02-22 - 2009-02-28,-4%
2009-03-01 - 2009-03-07,-5%
2009-03-08 - 2009-03-14,-9%
2009-03-15 - 2009-03-21,-8%
2009-03-22 - 2009-03-28,-5%
2009-03-29 - 2009-04-04,-3%
2009-04-05 - 2009-04-11,-1%
2009-04-12 - 2009-04-18,-2%
2009-04-19 - 2009-04-25,-5%
2009-04-26 - 2009-05-02,+2%
2009-05-03 - 2009-05-09,-3%
2009-05-10 - 2009-05-16,+0%
2009-05-17 - 2009-05-23,-4%
2009-05-24 - 2009-05-30,-3%
2009-05-31 - 2009-06-06,-2%
2009-06-07 - 2009-06-13,-1%
2009-06-14 - 2009-06-20,-3%
2009-06-21 - 2009-06-27,-5%
2009-06-28 - 2009-07-04,-2%
2009-07-05 - 2009-07-11,-4%
2009-07-12 - 2009-07-18,+4%
2009-07-19 - 2009-07-25,+5%
2009-07-26 - 2009-08-01,+2%
2009-08-02 - 2009-08-08,+2%
2009-08-09 - 2009-08-15,+4%
2009-08-16 - 2009-08-22,+8%
2009-08-23 - 2009-08-29,+6%
2009-08-30 - 2009-09-05,+5%
2009-09-06 - 2009-09-12,+4%
2009-09-13 - 2009-09-19,+0%
2009-09-20 - 2009-09-26,+3%
2009-09-27 - 2009-10-03,+6%
2009-10-04 - 2009-10-10,+1%
2009-10-11 - 2009-10-17,+0%
2009-10-18 - 2009-10-24,+0%
2009-10-25 - 2009-10-31,-2%
2009-11-01 - 2009-11-07,-8%
2009-11-08 - 2009-11-14,-3%
2009-11-15 - 2009-11-21,-4%
2009-11-22 - 2009-11-28,-5%
2009-11-29 - 2009-12-05,-2%
2009-12-06 - 2009-12-12,-2%
2009-12-13 - 2009-12-19,-3%
2009-12-20 - 2009-12-26,-4%
2009-12-27 - 2010-01-02,+0%



Top searches
club penguin,100
smiley,60
women,60
myspace,55
lol smiley,50
smiley face,50
lol smiley face,50
clubpenguin,35
gmod,30
alexis y fido,25
facebook,25
club penguin cheats,25
te amo,25
fly away,20
russian,20
myspace comments,15
butterfly,15
butterfly fly away,15
te amo tanto,15
garrys mod,15



Rising searches
butterfly fly away,Breakout
lol smiley,Breakout
lol smiley face,Breakout
smiley face,+1,650%
te amo tanto,+1,550%
butterfly,+1,100%
myspace comments,+950%
smiley,+850%
twitter,+750%
te amo,+400%



