Google Shopping interest
United States; 2014

Interest over time
Week,Travel
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-3%
2014-01-19 - 2014-01-25,-2%
2014-01-26 - 2014-02-01,-6%
2014-02-02 - 2014-02-08,-5%
2014-02-09 - 2014-02-15,-6%
2014-02-16 - 2014-02-22,-6%
2014-02-23 - 2014-03-01,-3%
2014-03-02 - 2014-03-08,-2%
2014-03-09 - 2014-03-15,+0%
2014-03-16 - 2014-03-22,+5%
2014-03-23 - 2014-03-29,+0%
2014-03-30 - 2014-04-05,+0%
2014-04-06 - 2014-04-12,+2%
2014-04-13 - 2014-04-19,+2%
2014-04-20 - 2014-04-26,-3%
2014-04-27 - 2014-05-03,+2%
2014-05-04 - 2014-05-10,+5%
2014-05-11 - 2014-05-17,+12%
2014-05-18 - 2014-05-24,+17%
2014-05-25 - 2014-05-31,+15%
2014-06-01 - 2014-06-07,+17%
2014-06-08 - 2014-06-14,+23%
2014-06-15 - 2014-06-21,+21%
2014-06-22 - 2014-06-28,+26%
2014-06-29 - 2014-07-05,+26%
2014-07-06 - 2014-07-12,+35%
2014-07-13 - 2014-07-19,+41%
2014-07-20 - 2014-07-26,+44%
2014-07-27 - 2014-08-02,+45%
2014-08-03 - 2014-08-09,+52%
2014-08-10 - 2014-08-16,+44%
2014-08-17 - 2014-08-23,+35%
2014-08-24 - 2014-08-30,+30%
2014-08-31 - 2014-09-06,+18%
2014-09-07 - 2014-09-13,+3%
2014-09-14 - 2014-09-20,+0%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
backpack,100
backpacks,45
luggage,35
travel,25
beach,20
hotels,20
vera bradley,20
jansport,15
hotel,15
flight,10
las vegas,10
flights,10
bus,10
suitcase,10
jansport backpack,10
southwest,5
train,5
car rental,5
samsonite,5
duffle bag,5



Rising searches
enterprise,+110%
blu,+90%
american airlines,+70%
school backpacks,+70%
southwest,+70%
southwest airlines,+70%
bus,+60%
titan,+60%
hotels,+50%
beach,+40%



