YouTube Search interest
United States; 2014

Interest over time
Week,Sports
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-2%
2014-01-19 - 2014-01-25,+6%
2014-01-26 - 2014-02-01,-2%
2014-02-02 - 2014-02-08,+11%
2014-02-09 - 2014-02-15,+11%
2014-02-16 - 2014-02-22,+14%
2014-02-23 - 2014-03-01,+3%
2014-03-02 - 2014-03-08,-3%
2014-03-09 - 2014-03-15,-6%
2014-03-16 - 2014-03-22,-5%
2014-03-23 - 2014-03-29,-1%
2014-03-30 - 2014-04-05,-1%
2014-04-06 - 2014-04-12,+7%
2014-04-13 - 2014-04-19,+1%
2014-04-20 - 2014-04-26,+2%
2014-04-27 - 2014-05-03,+7%
2014-05-04 - 2014-05-10,+6%
2014-05-11 - 2014-05-17,-3%
2014-05-18 - 2014-05-24,-5%
2014-05-25 - 2014-05-31,+0%
2014-06-01 - 2014-06-07,-1%
2014-06-08 - 2014-06-14,+14%
2014-06-15 - 2014-06-21,+10%
2014-06-22 - 2014-06-28,+6%
2014-06-29 - 2014-07-05,+1%
2014-07-06 - 2014-07-12,+10%
2014-07-13 - 2014-07-19,+7%
2014-07-20 - 2014-07-26,-9%
2014-07-27 - 2014-08-02,-3%
2014-08-03 - 2014-08-09,-2%
2014-08-10 - 2014-08-16,+3%
2014-08-17 - 2014-08-23,-2%
2014-08-24 - 2014-08-30,-8%
2014-08-31 - 2014-09-06,-3%
2014-09-07 - 2014-09-13,+7%
2014-09-14 - 2014-09-20,-2%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
wwe,100
fight,75
nba,65
football,55
basketball,50
fights,45
world cup,40
soccer,40
lebron,35
ariana grande,30
mayweather,30
wrestling,30
team,25
rich homie quan,25
ufc,25
olympics,25
nfl,25
world cup 2014,25
lebron james,25
vines,20



Rising searches
mayweather vs maidana,Breakout
problem ariana grande,Breakout
vines 2014,Breakout
wwe 2014,Breakout
world cup 2014,+2,650%
ray rice,+1,350%
vines,+1,050%
world cup,+350%
skate 3,+300%
ariana grande,+250%



