Web Search interest
United States; 2014

Interest over time
Week,Health
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+1%
2014-01-19 - 2014-01-25,-3%
2014-01-26 - 2014-02-01,-2%
2014-02-02 - 2014-02-08,-5%
2014-02-09 - 2014-02-15,-8%
2014-02-16 - 2014-02-22,+0%
2014-02-23 - 2014-03-01,-1%
2014-03-02 - 2014-03-08,-1%
2014-03-09 - 2014-03-15,-3%
2014-03-16 - 2014-03-22,-4%
2014-03-23 - 2014-03-29,+0%
2014-03-30 - 2014-04-05,-1%
2014-04-06 - 2014-04-12,-2%
2014-04-13 - 2014-04-19,-2%
2014-04-20 - 2014-04-26,-1%
2014-04-27 - 2014-05-03,-1%
2014-05-04 - 2014-05-10,+0%
2014-05-11 - 2014-05-17,-4%
2014-05-18 - 2014-05-24,-4%
2014-05-25 - 2014-05-31,-5%
2014-06-01 - 2014-06-07,-4%
2014-06-08 - 2014-06-14,-4%
2014-06-15 - 2014-06-21,-5%
2014-06-22 - 2014-06-28,-4%
2014-06-29 - 2014-07-05,-8%
2014-07-06 - 2014-07-12,-2%
2014-07-13 - 2014-07-19,-2%
2014-07-20 - 2014-07-26,-2%
2014-07-27 - 2014-08-02,+2%
2014-08-03 - 2014-08-09,+0%
2014-08-10 - 2014-08-16,-6%
2014-08-17 - 2014-08-23,+1%
2014-08-24 - 2014-08-30,-4%
2014-08-31 - 2014-09-06,-5%
2014-09-07 - 2014-09-13,-2%
2014-09-14 - 2014-09-20,-19%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
walgreens,100
heart,95
weed,85
cvs,60
marijuana,60
diabetes,55
blood pressure,55
anxiety,40
walmart,40
patient,40
depression,35
partner bpage imps,35
ebola,35
herpes,35
diarrhea,35
cleveland,35
webmd,30
autism,30
arthritis,25
rite aid,25



Rising searches
5676977,Breakout
ebola outbreak,Breakout
ebola,+3,050%
ebola virus,+2,250%
als disease,+450%
jamberry nails,+450%
oil pulling,+300%
24h,+140%
marfan syndrome,+140%
essential oils,+90%



