YouTube Search interest
United States; 2011

Interest over time
Week,Shopping
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-1%
2011-01-16 - 2011-01-22,+0%
2011-01-23 - 2011-01-29,-4%
2011-01-30 - 2011-02-05,-4%
2011-02-06 - 2011-02-12,-4%
2011-02-13 - 2011-02-19,-2%
2011-02-20 - 2011-02-26,-2%
2011-02-27 - 2011-03-05,-2%
2011-03-06 - 2011-03-12,-4%
2011-03-13 - 2011-03-19,+21%
2011-03-20 - 2011-03-26,+17%
2011-03-27 - 2011-04-02,+11%
2011-04-03 - 2011-04-09,+5%
2011-04-10 - 2011-04-16,+5%
2011-04-17 - 2011-04-23,+2%
2011-04-24 - 2011-04-30,+2%
2011-05-01 - 2011-05-07,+2%
2011-05-08 - 2011-05-14,+6%
2011-05-15 - 2011-05-21,+5%
2011-05-22 - 2011-05-28,+4%
2011-05-29 - 2011-06-04,+9%
2011-06-05 - 2011-06-11,+7%
2011-06-12 - 2011-06-18,+13%
2011-06-19 - 2011-06-25,+10%
2011-06-26 - 2011-07-02,+12%
2011-07-03 - 2011-07-09,+11%
2011-07-10 - 2011-07-16,+12%
2011-07-17 - 2011-07-23,+16%
2011-07-24 - 2011-07-30,+15%
2011-07-31 - 2011-08-06,+18%
2011-08-07 - 2011-08-13,+17%
2011-08-14 - 2011-08-20,+15%
2011-08-21 - 2011-08-27,+13%
2011-08-28 - 2011-09-03,+15%
2011-09-04 - 2011-09-10,+15%
2011-09-11 - 2011-09-17,+11%
2011-09-18 - 2011-09-24,+11%
2011-09-25 - 2011-10-01,+11%
2011-10-02 - 2011-10-08,+12%
2011-10-09 - 2011-10-15,+16%
2011-10-16 - 2011-10-22,+13%
2011-10-23 - 2011-10-29,+11%
2011-10-30 - 2011-11-05,+9%
2011-11-06 - 2011-11-12,+4%
2011-11-13 - 2011-11-19,+9%
2011-11-20 - 2011-11-26,+22%
2011-11-27 - 2011-12-03,+17%
2011-12-04 - 2011-12-10,+9%
2011-12-11 - 2011-12-17,+7%
2011-12-18 - 2011-12-24,+13%
2011-12-25 - 2011-12-31,+21%



Top searches
friday,100
black friday,95
lego,85
rebecca black,80
rebecca black friday,80
party rock,70
lighters,65
mumford and sons,60
xbox 360,55
party rock anthem,55
gucci gucci,55
gucci,55
ps3,50
ipod touch,40
shoes,40
stereo,35
transformers,35
black ops,35
super bass,35
pumped up kicks,30



Rising searches
lighters,Breakout
party rock,Breakout
party rock anthem,Breakout
pumped up kicks,Breakout
rebecca black,Breakout
rebecca black friday,Breakout
super bass,Breakout
black friday,+1,600%
friday,+1,300%
black ops,+250%



