Web Search interest
United States; 2013

Interest over time
Week,Science
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+8%
2013-01-20 - 2013-01-26,+5%
2013-01-27 - 2013-02-02,+14%
2013-02-03 - 2013-02-09,+14%
2013-02-10 - 2013-02-16,+19%
2013-02-17 - 2013-02-23,+11%
2013-02-24 - 2013-03-02,+18%
2013-03-03 - 2013-03-09,+18%
2013-03-10 - 2013-03-16,+10%
2013-03-17 - 2013-03-23,+10%
2013-03-24 - 2013-03-30,+1%
2013-03-31 - 2013-04-06,+8%
2013-04-07 - 2013-04-13,+16%
2013-04-14 - 2013-04-20,+10%
2013-04-21 - 2013-04-27,+19%
2013-04-28 - 2013-05-04,+16%
2013-05-05 - 2013-05-11,+10%
2013-05-12 - 2013-05-18,+8%
2013-05-19 - 2013-05-25,+3%
2013-05-26 - 2013-06-01,-5%
2013-06-02 - 2013-06-08,-6%
2013-06-09 - 2013-06-15,-10%
2013-06-16 - 2013-06-22,-16%
2013-06-23 - 2013-06-29,-18%
2013-06-30 - 2013-07-06,-25%
2013-07-07 - 2013-07-13,-18%
2013-07-14 - 2013-07-20,-19%
2013-07-21 - 2013-07-27,-18%
2013-07-28 - 2013-08-03,-22%
2013-08-04 - 2013-08-10,-22%
2013-08-11 - 2013-08-17,-10%
2013-08-18 - 2013-08-24,-9%
2013-08-25 - 2013-08-31,+1%
2013-09-01 - 2013-09-07,+10%
2013-09-08 - 2013-09-14,+20%
2013-09-15 - 2013-09-21,+25%
2013-09-22 - 2013-09-28,+27%
2013-09-29 - 2013-10-05,+27%
2013-10-06 - 2013-10-12,+23%
2013-10-13 - 2013-10-19,+22%
2013-10-20 - 2013-10-26,+20%
2013-10-27 - 2013-11-02,+20%
2013-11-03 - 2013-11-09,+23%
2013-11-10 - 2013-11-16,+18%
2013-11-17 - 2013-11-23,+18%
2013-11-24 - 2013-11-30,-14%
2013-12-01 - 2013-12-07,+14%
2013-12-08 - 2013-12-14,+16%
2013-12-15 - 2013-12-21,+1%
2013-12-22 - 2013-12-28,-39%
2013-12-29 - 2014-01-04,-34%



Top searches
math,100
java,50
science,45
windows 7,30
cool math,30
calculator,25
chemistry,20
periodic table,20
javascript,20
engineering,15
physics,15
biology,15
dna,15
coolmath,15
animals,15
algebra,15
big bang theory,15
brain,15
jquery,15
study island,10



Rising searches
full moon 2013,+3,550%
cicadas,+600%
think through math,+450%
sinkhole,+400%
divergent,+160%
cicada,+120%
heisenberg,+120%
asteroid,+100%
jurassic park,+60%
earth day,+50%



