News Search interest
United States; 2013

Interest over time
Week,Reference
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+9%
2013-01-20 - 2013-01-26,+17%
2013-01-27 - 2013-02-02,+5%
2013-02-03 - 2013-02-09,+9%
2013-02-10 - 2013-02-16,+17%
2013-02-17 - 2013-02-23,+0%
2013-02-24 - 2013-03-02,+3%
2013-03-03 - 2013-03-09,+11%
2013-03-10 - 2013-03-16,+0%
2013-03-17 - 2013-03-23,+0%
2013-03-24 - 2013-03-30,+2%
2013-03-31 - 2013-04-06,+18%
2013-04-07 - 2013-04-13,+17%
2013-04-14 - 2013-04-20,+11%
2013-04-21 - 2013-04-27,+14%
2013-04-28 - 2013-05-04,+6%
2013-05-05 - 2013-05-11,+12%
2013-05-12 - 2013-05-18,+2%
2013-05-19 - 2013-05-25,-6%
2013-05-26 - 2013-06-01,+20%
2013-06-02 - 2013-06-08,+0%
2013-06-09 - 2013-06-15,-9%
2013-06-16 - 2013-06-22,-2%
2013-06-23 - 2013-06-29,-8%
2013-06-30 - 2013-07-06,+24%
2013-07-07 - 2013-07-13,+9%
2013-07-14 - 2013-07-20,-6%
2013-07-21 - 2013-07-27,+21%
2013-07-28 - 2013-08-03,+9%
2013-08-04 - 2013-08-10,-6%
2013-08-11 - 2013-08-17,+12%
2013-08-18 - 2013-08-24,+30%
2013-08-25 - 2013-08-31,+29%
2013-09-01 - 2013-09-07,+23%
2013-09-08 - 2013-09-14,+11%
2013-09-15 - 2013-09-21,+24%
2013-09-22 - 2013-09-28,+12%
2013-09-29 - 2013-10-05,+12%
2013-10-06 - 2013-10-12,+27%
2013-10-13 - 2013-10-19,+15%
2013-10-20 - 2013-10-26,+20%
2013-10-27 - 2013-11-02,+26%
2013-11-03 - 2013-11-09,+30%
2013-11-10 - 2013-11-16,+35%
2013-11-17 - 2013-11-23,+52%
2013-11-24 - 2013-11-30,+11%
2013-12-01 - 2013-12-07,+14%
2013-12-08 - 2013-12-14,+15%
2013-12-15 - 2013-12-21,+14%
2013-12-22 - 2013-12-28,+5%
2013-12-29 - 2014-01-04,+2%



Top searches
craigslist,100
google,55
quotes,50
egypt,45
definition,40
maps,30
map,30
us,25
north korea,25
google maps,20
translate,20
federal reserve system,20
rob ford,15
traffic,15
nuclear,15
economy,15
library,15
georgia,15
dictionary,15
history,15



Rising searches
federal reserve system,Breakout
rob ford,+2,700%
bmi,+900%
north korea,+250%
search,+130%
love quotes,+110%
google translate,+80%
definition,+70%
quotes,+70%
translate,+70%



