News Search interest
United States; 2014

Interest over time
Week,Sports
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-7%
2014-01-19 - 2014-01-25,+0%
2014-01-26 - 2014-02-01,-17%
2014-02-02 - 2014-02-08,+0%
2014-02-09 - 2014-02-15,-9%
2014-02-16 - 2014-02-22,+3%
2014-02-23 - 2014-03-01,-19%
2014-03-02 - 2014-03-08,-29%
2014-03-09 - 2014-03-15,-10%
2014-03-16 - 2014-03-22,-14%
2014-03-23 - 2014-03-29,-21%
2014-03-30 - 2014-04-05,-17%
2014-04-06 - 2014-04-12,-13%
2014-04-13 - 2014-04-19,-19%
2014-04-20 - 2014-04-26,-11%
2014-04-27 - 2014-05-03,-9%
2014-05-04 - 2014-05-10,-1%
2014-05-11 - 2014-05-17,-14%
2014-05-18 - 2014-05-24,-17%
2014-05-25 - 2014-05-31,-13%
2014-06-01 - 2014-06-07,-10%
2014-06-08 - 2014-06-14,+9%
2014-06-15 - 2014-06-21,+19%
2014-06-22 - 2014-06-28,+27%
2014-06-29 - 2014-07-05,+26%
2014-07-06 - 2014-07-12,+43%
2014-07-13 - 2014-07-19,+11%
2014-07-20 - 2014-07-26,-14%
2014-07-27 - 2014-08-02,-11%
2014-08-03 - 2014-08-09,-11%
2014-08-10 - 2014-08-16,-10%
2014-08-17 - 2014-08-23,-11%
2014-08-24 - 2014-08-30,-9%
2014-08-31 - 2014-09-06,-9%
2014-09-07 - 2014-09-13,+4%
2014-09-14 - 2014-09-20,+11%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
world cup,100
fifa world cup,55
nfl,50
nba,50
lebron,40
seahawks,40
lebron james,30
pistorius,30
oscar pistorius,30
miami heat,25
seattle seahawks,25
espn,25
wwe,25
tiger woods,25
lakers,25
soccer,25
broncos,20
red sox,20
olympics,20
patriots,20



Rising searches
fifa world cup,+1,650%
world cup 2014,+1,400%
world cup,+1,300%
olympics,+950%
oscar pistorius,+500%
pistorius,+400%
lebron james,+300%
lebron,+250%
seattle seahawks,+180%
manchester united,+140%



