Web Search interest
United States; 2013

Interest over time
Week,Travel
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-3%
2013-01-20 - 2013-01-26,-4%
2013-01-27 - 2013-02-02,-4%
2013-02-03 - 2013-02-09,-4%
2013-02-10 - 2013-02-16,+0%
2013-02-17 - 2013-02-23,+0%
2013-02-24 - 2013-03-02,+1%
2013-03-03 - 2013-03-09,+4%
2013-03-10 - 2013-03-16,+6%
2013-03-17 - 2013-03-23,+4%
2013-03-24 - 2013-03-30,+4%
2013-03-31 - 2013-04-06,+4%
2013-04-07 - 2013-04-13,+0%
2013-04-14 - 2013-04-20,-3%
2013-04-21 - 2013-04-27,+0%
2013-04-28 - 2013-05-04,+0%
2013-05-05 - 2013-05-11,+3%
2013-05-12 - 2013-05-18,+10%
2013-05-19 - 2013-05-25,+10%
2013-05-26 - 2013-06-01,+13%
2013-06-02 - 2013-06-08,+13%
2013-06-09 - 2013-06-15,+18%
2013-06-16 - 2013-06-22,+22%
2013-06-23 - 2013-06-29,+21%
2013-06-30 - 2013-07-06,+30%
2013-07-07 - 2013-07-13,+23%
2013-07-14 - 2013-07-20,+23%
2013-07-21 - 2013-07-27,+25%
2013-07-28 - 2013-08-03,+21%
2013-08-04 - 2013-08-10,+19%
2013-08-11 - 2013-08-17,+13%
2013-08-18 - 2013-08-24,+13%
2013-08-25 - 2013-08-31,+4%
2013-09-01 - 2013-09-07,+4%
2013-09-08 - 2013-09-14,-3%
2013-09-15 - 2013-09-21,+3%
2013-09-22 - 2013-09-28,-4%
2013-09-29 - 2013-10-05,-4%
2013-10-06 - 2013-10-12,-4%
2013-10-13 - 2013-10-19,-5%
2013-10-20 - 2013-10-26,-8%
2013-10-27 - 2013-11-02,-9%
2013-11-03 - 2013-11-09,-12%
2013-11-10 - 2013-11-16,-12%
2013-11-17 - 2013-11-23,-13%
2013-11-24 - 2013-11-30,-14%
2013-12-01 - 2013-12-07,-17%
2013-12-08 - 2013-12-14,-13%
2013-12-15 - 2013-12-21,-13%
2013-12-22 - 2013-12-28,-3%
2013-12-29 - 2014-01-04,+6%



Top searches
hotels,100
southwest,85
flights,80
las vegas,80
united,55
delta,50
southwest airlines,50
american,50
car rental,45
united airlines,40
expedia,40
travel,35
american airlines,35
marriott,35
hilton,30
cheap flights,30
enterprise,30
amtrak,25
disney world,25
jetblue,25



Rising searches
attack on titan,Breakout
fruitvale station,Breakout
ios 7,Breakout
ios 7 download,Breakout
trivago,+400%
holidays 2013,+250%
trinidad james,+120%
google flights,+110%
graceland,+70%
seaworld san diego,+60%



