Web Search interest
United States; 2014

Interest over time
Week,Home & Garden
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+1%
2014-01-19 - 2014-01-25,+0%
2014-01-26 - 2014-02-01,-4%
2014-02-02 - 2014-02-08,-2%
2014-02-09 - 2014-02-15,-8%
2014-02-16 - 2014-02-22,+2%
2014-02-23 - 2014-03-01,+0%
2014-03-02 - 2014-03-08,+0%
2014-03-09 - 2014-03-15,+2%
2014-03-16 - 2014-03-22,+1%
2014-03-23 - 2014-03-29,+4%
2014-03-30 - 2014-04-05,+5%
2014-04-06 - 2014-04-12,+7%
2014-04-13 - 2014-04-19,+6%
2014-04-20 - 2014-04-26,+8%
2014-04-27 - 2014-05-03,+11%
2014-05-04 - 2014-05-10,+14%
2014-05-11 - 2014-05-17,+11%
2014-05-18 - 2014-05-24,+18%
2014-05-25 - 2014-05-31,+18%
2014-06-01 - 2014-06-07,+15%
2014-06-08 - 2014-06-14,+13%
2014-06-15 - 2014-06-21,+12%
2014-06-22 - 2014-06-28,+13%
2014-06-29 - 2014-07-05,+16%
2014-07-06 - 2014-07-12,+15%
2014-07-13 - 2014-07-19,+15%
2014-07-20 - 2014-07-26,+14%
2014-07-27 - 2014-08-02,+11%
2014-08-03 - 2014-08-09,+13%
2014-08-10 - 2014-08-16,+7%
2014-08-17 - 2014-08-23,+8%
2014-08-24 - 2014-08-30,+6%
2014-08-31 - 2014-09-06,+7%
2014-09-07 - 2014-09-13,+0%
2014-09-14 - 2014-09-20,+9%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
home depot,100
furniture,95
lowes,75
ikea,40
pool,30
bed bath beyond,25
amc,25
amazon,20
walmart,20
pottery barn,20
sears,15
vacuum,15
target,15
led,15
refrigerator,15
box,15
menards,15
clock,10
tool,10
harbor freight,10



Rising searches
mallory edens,Breakout
sia chandelier,Breakout
jamberry,+700%
blue apron,+300%
miles teller,+200%
jabari parker,+180%
couch tuner,+150%
shyvana build,+60%
joss and main,+50%
wayfair,+50%



