Web Search interest
United States; 2014

Interest over time
Week,Law & Government
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+4%
2014-01-19 - 2014-01-25,-1%
2014-01-26 - 2014-02-01,+9%
2014-02-02 - 2014-02-08,+0%
2014-02-09 - 2014-02-15,-1%
2014-02-16 - 2014-02-22,+2%
2014-02-23 - 2014-03-01,+9%
2014-03-02 - 2014-03-08,+0%
2014-03-09 - 2014-03-15,+2%
2014-03-16 - 2014-03-22,-2%
2014-03-23 - 2014-03-29,+1%
2014-03-30 - 2014-04-05,+3%
2014-04-06 - 2014-04-12,+0%
2014-04-13 - 2014-04-19,-4%
2014-04-20 - 2014-04-26,+1%
2014-04-27 - 2014-05-03,+1%
2014-05-04 - 2014-05-10,-2%
2014-05-11 - 2014-05-17,-2%
2014-05-18 - 2014-05-24,+2%
2014-05-25 - 2014-05-31,-4%
2014-06-01 - 2014-06-07,+0%
2014-06-08 - 2014-06-14,-1%
2014-06-15 - 2014-06-21,-3%
2014-06-22 - 2014-06-28,-2%
2014-06-29 - 2014-07-05,-3%
2014-07-06 - 2014-07-12,-2%
2014-07-13 - 2014-07-19,-4%
2014-07-20 - 2014-07-26,+0%
2014-07-27 - 2014-08-02,-5%
2014-08-03 - 2014-08-09,-4%
2014-08-10 - 2014-08-16,-7%
2014-08-17 - 2014-08-23,-3%
2014-08-24 - 2014-08-30,-5%
2014-08-31 - 2014-09-06,-8%
2014-09-07 - 2014-09-13,-4%
2014-09-14 - 2014-09-20,-25%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
mapquest,100
unemployment,55
army,45
fire,35
obama,30
navy,30
child support,25
act,25
inmate search,20
passport,20
partner bpage imps,20
maps,20
sheriff,20
beeg,20
driving directions,20
air force,15
mapquest directions,15
immigration,15
united states,15
justice,15



Rising searches
ride along,+1,500%
unemployment extension,+1,200%
elsa,+850%
chapo guzman,+350%
el chapo,+350%
paul george,+350%
el chapo guzman,+300%
fort hood,+250%
childish gambino,+90%
jeffrey dahmer,+80%



