News Search interest
United States; Jan 2008 - Sep 2014

Interest over time
Week,Internet & Telecom
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,-60%
2008-01-20 - 2008-01-26,-52%
2008-01-27 - 2008-02-02,-42%
2008-02-03 - 2008-02-09,-2%
2008-02-10 - 2008-02-16,-19%
2008-02-17 - 2008-02-23,-60%
2008-02-24 - 2008-03-01,-37%
2008-03-02 - 2008-03-08,-50%
2008-03-09 - 2008-03-15,-69%
2008-03-16 - 2008-03-22,-67%
2008-03-23 - 2008-03-29,-60%
2008-03-30 - 2008-04-05,-29%
2008-04-06 - 2008-04-12,-56%
2008-04-13 - 2008-04-19,-60%
2008-04-20 - 2008-04-26,-60%
2008-04-27 - 2008-05-03,-71%
2008-05-04 - 2008-05-10,+46%
2008-05-11 - 2008-05-17,-31%
2008-05-18 - 2008-05-24,-56%
2008-05-25 - 2008-05-31,-52%
2008-06-01 - 2008-06-07,+15%
2008-06-08 - 2008-06-14,+108%
2008-06-15 - 2008-06-21,+23%
2008-06-22 - 2008-06-28,-6%
2008-06-29 - 2008-07-05,-23%
2008-07-06 - 2008-07-12,+42%
2008-07-13 - 2008-07-19,+60%
2008-07-20 - 2008-07-26,+35%
2008-07-27 - 2008-08-02,-6%
2008-08-03 - 2008-08-09,-46%
2008-08-10 - 2008-08-16,-69%
2008-08-17 - 2008-08-23,-46%
2008-08-24 - 2008-08-30,-50%
2008-08-31 - 2008-09-06,-37%
2008-09-07 - 2008-09-13,-58%
2008-09-14 - 2008-09-20,-37%
2008-09-21 - 2008-09-27,+46%
2008-09-28 - 2008-10-04,-31%
2008-10-05 - 2008-10-11,-10%
2008-10-12 - 2008-10-18,-8%
2008-10-19 - 2008-10-25,+2%
2008-10-26 - 2008-11-01,-21%
2008-11-02 - 2008-11-08,-48%
2008-11-09 - 2008-11-15,+33%
2008-11-16 - 2008-11-22,+25%
2008-11-23 - 2008-11-29,-2%
2008-11-30 - 2008-12-06,-23%
2008-12-07 - 2008-12-13,-40%
2008-12-14 - 2008-12-20,-46%
2008-12-21 - 2008-12-27,-42%
2008-12-28 - 2009-01-03,-35%
2009-01-04 - 2009-01-10,-46%
2009-01-11 - 2009-01-17,-46%
2009-01-18 - 2009-01-24,-54%
2009-01-25 - 2009-01-31,-8%
2009-02-01 - 2009-02-07,+2%
2009-02-08 - 2009-02-14,-46%
2009-02-15 - 2009-02-21,-19%
2009-02-22 - 2009-02-28,-48%
2009-03-01 - 2009-03-07,-54%
2009-03-08 - 2009-03-14,-42%
2009-03-15 - 2009-03-21,-42%
2009-03-22 - 2009-03-28,-40%
2009-03-29 - 2009-04-04,-23%
2009-04-05 - 2009-04-11,+15%
2009-04-12 - 2009-04-18,+10%
2009-04-19 - 2009-04-25,+8%
2009-04-26 - 2009-05-02,-25%
2009-05-03 - 2009-05-09,-19%
2009-05-10 - 2009-05-16,+10%
2009-05-17 - 2009-05-23,+4%
2009-05-24 - 2009-05-30,-2%
2009-05-31 - 2009-06-06,-8%
2009-06-07 - 2009-06-13,+15%
2009-06-14 - 2009-06-20,+4%
2009-06-21 - 2009-06-27,-21%
2009-06-28 - 2009-07-04,-29%
2009-07-05 - 2009-07-11,-25%
2009-07-12 - 2009-07-18,-23%
2009-07-19 - 2009-07-25,-23%
2009-07-26 - 2009-08-01,-8%
2009-08-02 - 2009-08-08,-19%
2009-08-09 - 2009-08-15,-25%
2009-08-16 - 2009-08-22,-23%
2009-08-23 - 2009-08-29,-17%
2009-08-30 - 2009-09-05,-17%
2009-09-06 - 2009-09-12,-10%
2009-09-13 - 2009-09-19,-29%
2009-09-20 - 2009-09-26,-15%
2009-09-27 - 2009-10-03,-21%
2009-10-04 - 2009-10-10,+13%
2009-10-11 - 2009-10-17,+4%
2009-10-18 - 2009-10-24,-8%
2009-10-25 - 2009-10-31,+2%
2009-11-01 - 2009-11-07,-10%
2009-11-08 - 2009-11-14,-19%
2009-11-15 - 2009-11-21,-19%
2009-11-22 - 2009-11-28,-31%
2009-11-29 - 2009-12-05,-25%
2009-12-06 - 2009-12-12,-31%
2009-12-13 - 2009-12-19,-6%
2009-12-20 - 2009-12-26,-15%
2009-12-27 - 2010-01-02,-12%
2010-01-03 - 2010-01-09,+17%
2010-01-10 - 2010-01-16,-10%
2010-01-17 - 2010-01-23,-23%
2010-01-24 - 2010-01-30,-6%
2010-01-31 - 2010-02-06,-19%
2010-02-07 - 2010-02-13,-19%
2010-02-14 - 2010-02-20,-15%
2010-02-21 - 2010-02-27,-25%
2010-02-28 - 2010-03-06,-21%
2010-03-07 - 2010-03-13,-15%
2010-03-14 - 2010-03-20,-12%
2010-03-21 - 2010-03-27,-2%
2010-03-28 - 2010-04-03,-4%
2010-04-04 - 2010-04-10,-2%
2010-04-11 - 2010-04-17,-10%
2010-04-18 - 2010-04-24,-4%
2010-04-25 - 2010-05-01,-4%
2010-05-02 - 2010-05-08,-21%
2010-05-09 - 2010-05-15,-8%
2010-05-16 - 2010-05-22,-12%
2010-05-23 - 2010-05-29,-17%
2010-05-30 - 2010-06-05,-10%
2010-06-06 - 2010-06-12,+10%
2010-06-13 - 2010-06-19,-6%
2010-06-20 - 2010-06-26,+10%
2010-06-27 - 2010-07-03,+0%
2010-07-04 - 2010-07-10,+2%
2010-07-11 - 2010-07-17,-8%
